Name,Medium,Type,Format,Intended Compatibility,Product Name,Username,Developer,Author,Publisher,Language,Year,Parts,Original Price,Identifying Number,Accession Number,Date Tested,Donor,Notes
[Beauty and the Beast],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Beauty and the Beast,User N/A,Imagic,N/A,Imagic,English,1982,N/A,N/A,N/A,2013.12.79,,Patrick Martin and Adam Wilson,
[Demon Attack],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Demon Attack,User N/A,Imagic,N/A,Imagic,English,1982,N/A,N/A,N/A,2013.12.80,,Patrick Martin and Adam Wilson,
[Ice Trek],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Ice Trek,User N/A,Imagic,N/A,Imagic,English,1983,N/A,N/A,N/A,2013.12.81,,Patrick Martin and Adam Wilson,
[Atlantis],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Atlantis,User N/A,Imagic,N/A,Imagic,English,1982,N/A,N/A,N/A,2013.12.82,,Patrick Martin and Adam Wilson,
[Frogger],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Frogger,User N/A,Sega,N/A,Parker Bros.,English,1983,N/A,N/A,N/A,2013.12.83,,Patrick Martin and Adam Wilson,
[Las Vegas Poker and Blackjack],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Las Vegas Poker and Blackjack,User N/A,Mattel,N/A,Mattel,English,1979,N/A,N/A,N/A,2013.12.84,,Patrick Martin and Adam Wilson,
[Royal Dealer],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Royal Dealer,User N/A,Mattel,N/A,Mattel,English,1982,N/A,N/A,N/A,2013.12.85,,Patrick Martin and Adam Wilson,
[Tron Maze-a-Thon],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Tron Maze-a-Thon,User ,Mattel,N/A,Mattel,English,1982,N/A,N/A,N/A,2013.12.86,,Patrick Martin and Adam Wilson,
[Tron Solar Sailer],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Tron Solar Sailer,User N/A,Mattel,N/A,Mattel,English,1983,N/A,N/A,N/A,2013.12.87,,Patrick Martin and Adam Wilson,
[Bomb Squad],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Bomb Squad,User N/A,Mattel,N/A,Mattel,English,1982,N/A,N/A,N/A,2013.12.88,,Patrick Martin and Adam Wilson,
[Advanced Dungeons and Dragons],Software,Game,Intellivision Cartridge (ROM),Mattel Intellivision,Product Advanced Dungeons and Dragons,User N/A,Mattel,N/A,Mattel,English,1982,N/A,N/A,N/A,2013.12.89,,Patrick Martin and Adam Wilson,
[Leather Goddesses of Phobos],Software,Game,5.25” Floppy Disks for Apple II,Apple II,Product Leather Goddesses of Phobos,User N/A,Infocom,N/A,Infocom,English,1986,"Floppy Disks, Scratch and Sniff Stickers, Guides",N/A,0-87321-334-3,2013.12.97,,,
[Bit Com -- Everex Evercom II],Software,Program,5.25” Floppy,Unknown,Product Bit Com Program Disk,User N/A,Everex Evercom II,Bit Com,N/A,English,1986,N/A,N/A,N/A,2013.10.34,,Brad Feld,
[Word Challenge],Software,Software Package,5.25” Floppy,Apple II,Product Word Challenge,User N/A,Proximity,N/A,Proximity,English,1982,Disk and Guidebook Included,N/A,N/A,2013.10.79,,Brad Feld,
[Number Tumblers],Software,,,,Product Number Tumblers,User Number Tumblers,,,,,,,,,2013.12.99,,,
[Story Machine],Software,,,,Product Story Machine,User Storyt Machine,,,,,,,,, 2013.12.100,,,
[Memory Manner],Software,,,,Product Memory Manner,User Memory Manner,,,,,,,,, 2013.12.101,,,
[Frogger],Software,,,,Product Frogger,User Frogger,,,,,,,,, 2013.12.102,,,
[Popeye],Software,,,,Product Popeye,User Popeye,,,,,,,,, 2013.12.103,,,
[Pole Position],Software,,,,Product Pole Position,User Pole Position,,,,,,,,, 2013.12.104,,,
[Game Disk I - Disk 2],Software,,,,Product Game Disk I - Disk 2,User Game Disk I - Disk 2,,,,,,,,, 2013.12.105,,,
[Game Pak I - Disc 3],Software,,,,Product Game Pak I - Disc 3,User Game Pak I - Disc 3,,,,,,,,, 2013.12.106,,,
[WordPerfect Communications],Software,,,,Product WordPerfect Communications,User WordPerfect Communications,,,,,,,,, 2013.12.107,,,
[J.R.R. Tolkien’s War in Middle Earth],Software,,,,Product J.R.R. Tolkien’s War in Middle Earth,User J.R.R. Tolkien’s War in Middle Earth,,,,,,,,, 2013.12.109,,,
[Webster: the Word Game],Software,,,,Product Webster: the Word Game,User Webster: the Word Game,,,,,,,,, 2013.12.110,,,
[Q-Bert],Software,,,,Product Q-Bert,User Q-Bert,,,,,,,,, 2013.12.111,,,
[Run The Country],Software,Game,Cassette,Timex Sinclair XZ81,Product Run the Country,User N/A,International Publishing and Software Inc,N/A,International Publishing and Software Inc,English,1982,N/A,N/A,N/A,2013.12.124,,Kenneth Kuhn,Manufactured in Canada
[Grimm’s Fairy Trails],Software,Game,Cassette,Timex Sinclair 1000,Product Grimm’s Fairy Trails,User N/A,Timex,N/A,Timex,English,1982,N/A,N/A,03-4004,2013.12.125,,Kenneth Kuhn,"Load Time: 3 Min, 50 Sec"
[Demo/Starter],Software,Game,Cassette,Timex Sinclair 1000,Product Demo/Starter,User N/A,Timex,N/A,Timex,English,1983,N/A,N/A,Item # 033026,2013.12.126,N/A,Kenneth Kuhn,
[The Flight Simulator],Software,Game,Cassette,Timex Sinclair 1000,Product The Flight Simulator,User N/A,Timex,N/A,Timex,English,1982,N/A,N/A,03-3002,2013.12.127,,Kenneth Kuhn,
[Chess],Software,Game,Cassette,Timex Sinclair 1000,Product Chess,User N/A,Timex,N/A,Timex,English,1982,N/A,N/A,03-4000,2013.12.128,,Kenneth Kuhn,
[Fortress of Zorlac],Software,Game,Cassette,Timex Sinclair 1000,Product Fortress of Zorlac,User N/A,Timex,N/A,Timex,English,1982,N/A,N/A,03-4013,2013.12.129,N/A,Kenneth Kuhn,
[Strategy Football],Software,Game,Cassette,Timex Sinclair 1000,Product Strategy Football,User N/A,Timex,N/A,Timex,English,1983,N/A,N/A,03-4015,2013.12.130,N/A,Kenneth Kuhn,
[Simple Accounting - 5/4/88 Upgrade],Software,Utility,5.25” Floppy,Unknown,Product Simple Accounting - 8/4/88 Upgrade on Feld Technologies Disk,User Simple Accounting,Feld Technologies,Feld Technologies,N/A,English,5/4/88,N/A,N/A,N/A,2014.1.5,,Brad Feld,
[Feld Technologies - Simple Accounting Upgrade 5/23/88],Software,Utility,5.25” Floppy,Unknown,Product Simple Accounting Upgrade 5/23/88,User N/A,Feld Technologies,Feld Technologies,N/A,English,1988,N/A,N/A,N/A,2014.1.6,,Brad Feld,
[Feld Technologies - “Brad -- Transfer”],Software,Utility,5.25” Floppy,Unknown,Product “Brad -- Transfer”,User N/A,Feld Technologies,Feld Technologies,N/A,English,Unknown,N/A,,N/A,2014.1.7,,Brad Feld,
[“DAC Report”],Software,Unknown,5.25” Floppy,Unknown,Product “DAC Report”,User N/A,Unknown,Unknown,Unknown,English,Unknown,Unknown,N/A,N/A,2014.1.8,,Brad Feld,Handwritten title only
[“Friday”],Software,Unknown,5.25” Floppy,N/A,Product “Friday”,User N/A,Unknown,Unknown,Unknown,English,Unknown,N/A,N/A,N/A,2014.1.9,,Brad Feld,
[Untitled Disk],Software,Unknown,5.25” Floppy,Unknown,Product Untitled Disk,User Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.10,,Brad Feld,
[VET/2 Demo Disk],Software,Demo,5.25” Floppy,D.O.S. 3.2,Product VET/2 Demo Disk,User N/A,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.11,,Brad Feld,
[SHADOWVET.OLD],Software,Unknown,5.25” Floppy,D.O.S. 3.3,Product SHADOWVET.OLD,User N/A,Unknown,Unknown,Unknown,English,Unknown,N/A,Unknown,N/A,2014.1.12,,Brad Feld,
[VET/2 SYS. BKUP],Software,Unknown,5.25” Floppy,D.O.S. 3.3,Product VET/2 SYS. BKUP,User N/A,Unknown,Unknown,Unknown,English,Unknown,N/A,Unknown,N/A,2014.1.13,,Brad Feld,
[Real Estate - Data - 1986],Software,Data,5.25” Floppy,Unknown,Product Real Estate - Data,User N/A,Unknown,Unknown,Unknown,English,1986,N/A,N/A,N/A,2014.1.14,,Brad Feld,
[Unlabeled Disk -- Possibly Blank Disk],Software,Unknown,Unknown,Unknown,Product Unknown,User Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.15,,Brad Feld,
[Unlabeled Disk -- Possibly Blank Disk],Software,Unknown,Unknown,Unknown,Product Unknown,User Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.16,,Brad Feld,
[Unlabeled Disk -- Possibly Blank Disk],Software,Unknown,Unknown,Unknown,Product Unknown,User Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.17,,Brad Feld,
[Unlabeled Disk -- Possibly Blank Disk],Software,Unknown,Unknown,Unknown,Product Unknown,User Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.18,,Brad Feld,
[Unlabeled Disk -- Possibly Blank Disk],Software,Unknown,Unknown,Unknown,Product Unknown,User Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.19,,Brad Feld,
[RIP_EM_OFF COPYER],Software,Utility,5.25” Floppy,D.O.S 3.3,Product RIP_EM_OFF COPYER,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.20,,Brad Feld,
[DOS BOSS],Software,Unknown,5.25” Floppy,Unknown,Product DOS BOSS,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.21,,Brad Feld,
[S-C ASSEMBLER 4.0],Software,Assembler,5.25” Floppy,Unknown,Product S-C ASSEMBLER 4.0,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.22,,Brad Feld,
[Utility City],Software,Utility,5.25” Floppy,D.O.S. 3.3,Product Utility City,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.23,,Brad Feld,
[DATKIN5 PROGRAMMING AIDS],Software,Unknown,5.25” Floppy,D.O.S. 3.3,Product DATKIN5 PROGRAMMING AIDS,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.24,,Brad Feld,
[TASC COMPILER],Software,Compiler,5.25” Floppy,DOS 3.3,Product TASC COMPILER,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.25,,Brad Feld,
[TED II ASSEMBLER],Software,Assembler,5.25” Floppy,DOS 3.3,Product TED II ASSEMBLER,User Unknown,Unknown,Unknown,N/A,English,,N/A,N/A,N/A,2013.1.26,,Brad Feld,"Disk No.: 000, Copy Standard"
[Hayden Assembler],Software,Assembler,5.25” Floppy,DOS 3.3,Product Hayden Assembler,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.27,,Brad Feld,
[AMPERGRAPH&DUMP],Software,Unknown,5.25” Floppy,DOS 3.3,Product AMPERGRAPH&DUMP,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.28,,Brad Feld,
[Applewriter ][],Software,Unknown,5.25” Floppy,Unknown,Product Applewriter ][,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.29,,Brad Feld,
[Beowulf/Ulysses],Software,Text,5.25” Floppy,Unknown,Product Beowulf/Ulysses,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.30,,Brad Feld,
[Goodspell -- Apple Writer Dictionary],Software,Unknown,5.25” Floppy,Unknown,Product Goodspell -- Apple Writer Dictionary,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.31,,Brad Feld,
[3-D Supergraphics],Software,Unknown,5.25” Floppy,DOS 3.3,Product 3-D Supergraphics,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.32,,Brad Feld,
[B-C Macro Assembler],Software,Assembler,5.25” Floppy,Unknown,Product B-C Macro Assembler,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.33,,Brad Feld,
[Lawrence Hall of Science],Software,Unknown,5.25” Floppy,DOS 3.3,Product Lawrence Hall of Science,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.34,,Brad Feld,
[GRAFTRIX],Software,Unknown,5.25” Floppy,Unknown,Product GRAFTRIX,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.35,,Brad Feld,
[Utility City],Software,Utility,5.25” Floppy,Unknown,Product Utility City,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.36,,Brad Feld,
[Magic Window],Software,Unknown,5.25” Floppy,Unknown,Product Magic Window,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.37,,Brad Feld,
[Character Set Generator Product Disk Multipass And 7x9],Software,Unknown,5.25” Floppy,Unknown,Product Character Set Generator Product Disk Multipass And 7x9,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.38,,Brad Feld,
[Superscribe Word Processor],Software,Word Processor,5.25” Floppy,Unknown,Product Superscribe Word Processor,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.39,,Brad Feld,
[Lab Billing -- Apple II Program Development Disk],Software,Program Development,5.25” Floppy,Unknown,Product Lab Billing -- Apple II Program Development Disk,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.40,,Brad Feld,
[Master Character Set Disk 1 Multipass - 350 Series Backup],Software,Unknown,5.25” Floppy,Unknown,Product Master Character Set Disk 1 Multipass - 350 Series Backup,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.41,,Brad Feld,
[Master Character Set Disk 2 Multipass - 350 Series Backup],Software,Unknown,5.25” Floppy,Unknown,Product Master Character Set Disk 2 Multipass - 350 Series Backup,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.42,,Brad Feld,
[Master Character Set Disk 3 Multipass - 350 Series Backup],Software,Unknown,5.25” Floppy,Unknown,Product Master Character Set Disk 3 Multipass - 350 Series Backup,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.43,,Brad Feld,
[Charpen Documentation Master],Software,Unknown,5.25” Floppy,Unknown,Product Charpen Documentation Master,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.44,,Brad Feld,
[LO],Software,Unknown,5.25” Floppy,Unknown,Product LO,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.45,,Brad Feld,
[Unlabelled Disk],Software,Unknown,5.25” Floppy,Unknown,Product Unlabelled Disk,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.46,,Brad Feld,
[PRINTSTATION PRINTERTEST],Software,Unknown,5.25” Floppy,Unknown,Product PRINTSTATION PRINTERTEST,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.47,,Brad Feld,
[Endocrine Associates Lab Billing Program Master Disk],Software,Finance,5.25” Floppy,Unknown,Product Endocrine Associates Lab Billing Program Master Disk,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.48,,Brad Feld,
[ASCII EXPRESS “The Pro”],Software,Unknown,5.25” Floppy,Unknown,Product ASCII EXPRESS “The Pro”,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.49,,Brad Feld,
[Medical Office Management System #1],Software,Management,5.25” Floppy,Unknown,Product Medical Office Management System #1,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.50,,Brad Feld,
[Z80 Softcard System Master],Software,Unknown,5.25” Floppy,Unknown,Product Z80 Softcard System Master,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.51,,Brad Feld,
[Apple Project Manager],Software,Unknown,5.25” Floppy,Unknown,Product Apple Project Manager,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.52,,Brad Feld,
[Tax Preparer],Software,Finance/Taxes,5.25” Floppy,Unknown,Product Tax Preparer,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.53,,Brad Feld,
[Home Accountant Program Disk],Software,Finance,5.25” Floppy,Unknown,Product Home Accountant Program Disk,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.54,,Brad Feld,
[Home Accountant Data Disk],Software,Finance,5.25” Floppy,Unknown,Product Home Accountant Data Disk,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.55,,Brad Feld,
[E-Z Draw 3.3],Software,Unknown,5.25” Floppy,DOS 3.3,Product E-Z Draw 3.3,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.56,,Brad Feld,
[Complete Graphics System],Software,,5.25” Floppy,DOS 3.3,Product Complete Graphics System,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.57,,Brad Feld,
[Complete Graphics System],Software,Unknown,5.25” Floppy,Unknown,Product Complete Graphics System,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.58,,Brad Feld,
[Graphics Magician],Software,Unknown,5.25” Floppy,DOS 3.3,Product Graphics Magician,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.59,,Brad Feld,
[Call Apple in Depth (Applesoft)],Software,Unknown,5.25” Floppy,Applesoft,Product Call Apple in Depth (Applesoft),User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.60,,Brad Feld,
[FORTRAN-80],Software,Programming,5.25” Floppy,Unknown,Product FORTRAN-80,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.61,,Brad Feld,
[COBOL-80.2],Software,Programming,5.25” Floppy,Unknown,Product COBOL-80.2,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.62,,Brad Feld,
[COBOL-80.1],Software,Programming,5.25” Floppy,Unknown,Product COBOL-80.1,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.63,,Brad Feld,
[APPLE LOGO],Software,Unknown,5.25” Floppy,DOS 3.3,Product APPLE LOGO,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.64,,Brad Feld,Disk No. - P
[DI Lab Billing Prep. Master Disk (DI) 8/6/86],Software,Billing,5.25” Floppy,Unknown,Product DI Lab Billing Prep. Master Disk (DI) 8/6/86,User Unknown,Unknown,Unknown,N/A,English,1986,N/A,N/A,N/A,2013.1.65,,Brad Feld,
[D2 - Zeroed 10/5/86 OK to use Started 3/14/87],Software,Unknown,5.25” Floppy,Unknown,Product D2 - Zeroed 10/5/86 OK to use Started 3/14/87,User Unknown,Unknown,Unknown,N/A,English,1987,N/A,N/A,N/A,2013.1.66,,Brad Feld,
[DOS TOOL KIT],Software,Unknown,5.25” Floppy,DOS 3.3,Product DOS TOOL KIT,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.67,,Brad Feld,
[System Master],Software,Unknown,5.25” Floppy,Unknown,Product System Master,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.68,,Brad Feld,
[VET #1 Backup],Software,Unknown,5.25” Floppy,DOS 3.3,Product VET #1 Backup,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.69,,Brad Feld,
[PFS],Software,Unknown,5.25” Floppy,DOS 3.3,Product PFS,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,$5.25,N/A,2013.1.70,,Brad Feld,
[Disk Organizer],Software,Disk Utility,5.25” Floppy,Unknown,Product Disk Organizer,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.71,,Brad Feld,
[Unlabelled Disk],Software,Unknown,5.25” Floppy,Unknown,Product Unlabelled Disk,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.72,,Brad Feld,
[DEADONE],Software,Unknown,5.25” Floppy,Unknown,Product DEADONE,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.73,,Brad Feld,
[SYS.MAINPROG],Software,Unknown,5.25” Floppy,DOS 3.3,Product SYS.MAINPROG,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.74,,Brad Feld,
[System Master],Software,Unknown,5.25” Floppy,DOS 3.3,Product System Master,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.75,,Brad Feld,
[System Master],Software,Unknown,5.25” Floppy,DOS 3.3,Product System Master,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.76,,Brad Feld,
[Z80 Master],Software,Unknown,5.25” Floppy,CP/M,Product Z80 Master,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.77,,Brad Feld,
[Diagnostics -- Niffon],Software,Diagnostic Tool,5.25” Floppy,Unknown,Product Diagnostics -- Niffon,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.78,,Brad Feld,
[Disk Organizer],Software,Unknown,5.25” Floppy,Unknown,Product Disk Organizer,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.79,,Brad Feld,
[B.I.T.S.],Software,Unknown,5.25” Floppy,Unknown,Product B.I.T.S.,User Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2013.1.80,,Brad Feld,
[The Organizer],Software,Organizational,Timex Sinclair 1000 Cassette,Timex Sinclair 1000,Product The Organizer,User N/A,Timex,Timex,N/A,English,1982,N/A,Unknown,03-2000,2014.1.83,,Gary and Colleen Rynearson,
[pac rabbit],Software,Game,Timex ZX81 Cassette,Timex ZX81,Product pac rabbit,User N/A,Timex,Timex,N/A,English,1983,N/A,2014.1.82,#Z108,2014.1.82,N/A,Gary and Colleen Rynearson,
[HyperCard Version 2.2],Software,Software Package and Instructional Aids,11x 3.5” Floppy Disks and 5 Bound Books,Apple Macintosh Plus or later,Product HyperCard Version 2.2,User HyperCard,"Apple Computer, Inc.","Apple Computer, Inc.","Apple Computer, Inc.",English,1993,Includes 11x 3.5” Floppy Disks and 5 Bound Books,N/A,M2365LL/A,2014.1.111,,Miekal And,
[Mosaic -- Enhanced NCSA Mosaic Disk 1],Software,Web Browser,3.5” Floppy,,Product Mosaic,User N/A,NCSA (National Center for Supercomputing Applications),NCSA (National Center for Supercomputing Applications),O’Reilly & Associates,English,1993 (supported until 1997),N/A,$249,N/A,2014.1.117,,Alan Liu,Release 1 For Windows (also available on Unix/Amiga/Macintosh)
[Mosaic -- Enhanced NCSA Mosaic Disk 2],Software,Web Browser,3.5” Floppy,,Product Mosaic,User N/A,NCSA (National Center for Supercomputing Applications),NCSA (National Center for Supercomputing Applications),O’Reilly & Associates,English,1993 (supported until 1997),N/A,$249,N/A,2014.1.118,,Alan Liu,Release 1 For Windows (also available on Unix/Amiga/Macintosh)
[Intel Pentium / Cyriz 6x86 / AMD5k86 MB-8500TUC Manual and software for video 5446 Software for windows acceleration collection],Software,Software and printed manual collection,Paper and 3.5” Floppy,"Windows 3.X, 95",Product Intel Pentium / Cyriz 6x86 / AMD5k86 MB-8500TUC Manual and software for video 5446 Software for windows acceleration collection,User N/A,Various,Various,N/A,English,~1995,6x 3.5” floppy disks and loose manuals,Unknown,N/A,2014.1.140,Unknown,Keith Moore,
[Word Perfect Version 6.0 Install 1],Software,Utility,3.5” Floppy,Windows,Product Word Perfect Version 6.0 Install 1,User Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.142,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
[Word Perfect Version 6.0 Install 5],Software,Utility,3.5” Floppy,Windows,Product Word Perfect Version 6.0 Install 5,User Word Perfect,Corel,N/A,Word Perfect Corportation,English,Unknown,N/A,Unknown,N/A,2014.1.143,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
[Word Perfect Version 6.0 Program 3],Software,Utility,3.5” Floppy,Windows,Product Word Perfect Version 6.0 Program 3,User Word Perfect,Corel,N/A,Word Perfect Corportation,English,Unknown,N/A,Unknown,N/A,2014.1.144,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
[Word Perfect Version 6.0 Install 4],Software,Utility,3.5” Floppy,Windows,Product Word Perfect Version 6.0 Install 4,User Word Perfect,Corel,N/A,Word Perfect Corportation,English,Unknown,N/A,Unknown,N/A,2014.1.145,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
[Word Perfect Version 6.0 Program 4],Software,Utility,3.5” Floppy,Windows,Product Word Perfect Version 6.0 Program 4,User Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.146,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
[Word Perfect Version 6.0 Install 6],Software,Utility,3.5” Floppy,Windows,Product Word Perfect Version 6.0 Install 6,User Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.147,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
[Word Perfect Version 6.0 Program 2],Software,Utility,3.5” Floppy,Windows,Product Word Perfect Version 6.0 Install,User Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.148,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
[Word Perfect Version 6.0 Program 1],Software,Utility,3.5” Floppy,Windows,Product Word Perfect Version 6.0 Program 1,User Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.149,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
[Word Perfect Version 6.0 Install 8],Software,Utility,3.5” Floppy,Windows,Product Word Perfect Version 6.0 Install 8,User Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.150,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
[Word Perfect Version 6.0 Install 7],Software,Utility,3.5” Floppy,Windows,Product Word Perfect Version 6.0 Install 7,User Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.151,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
[Word Perfect Version 6.0 Install 3],Software,Utility,3.5” Floppy,Windows,Product Word Perfect Version 6.0 Install 3,User Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.152,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
[Word Perfect Version 6.0 Install 2],Software,Utility,3.5” Floppy,Windows,Product Word Perfect Version 6.0 Install 2,User Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.153,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
