Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
Computer Golf!,Software,Cartridge,Game,Sports,Computer Golf!,,Magnavox Computer Electronics Company,,,,,,English,1978,,AJ 9410,,,,,,,,,Magnavox Odyssey²,2020.12.91.1,,,,,,,
KC 85/2 BASIC,Software,Cartridge,System Utility,Programming,BASIC,,VEB Mikroelektronik,Modul 006,,,,,,,,,,,,,,,,,KC 85/2,2020.12.100,,Piotr Marecki,,,,,
KC 85/2 Expander Ram,Software,Cartridge,System Utility,System Enhancement,Expander Ram,,VEB Mikroelektronik,Modul 022,,,,,,,,,,,,,,,,,KC 85/2,2020.12.101,,Piotr Marecki,,,,,
Sonic the Hedgehog,Software,Cartridge,Game,Platform,Sonic the Hedgehog,,,,Sonic Team,,,Sega,,1991,,,,,,,,,,,Sega Genesis,2020.12.111,,,,,,,
NHL,Software,Cartridge,Game,Sports,Hockey,,,,Park Place Productions,,,Electronic Arts,,1991,,,,,,,,,,,Sega Genesis,2020.12.112,,,,,,,
Sonic 2,Software,Cartridge,Game,Platform,Sonic the Hedgehog 2,,,,Sonic Team,,,Sega,,1992,,,,,,,,,,,Sega Genesis,2020.12.113,,,,,,,
NBA Live '96,Software,Cartridge,Game,Sports,NBA Live '96,,,,Iguana Entertainment,,,Electronic Arts,,1995,,,,,,,,,,,Sega Genesis,2020.12.114,,,,,,,
NBA Jam Tournament Edition,Software,Cartridge,Game,Sports,NBA Jam Tournament Edition,,,,Hitmen Productions,,,Acclaim Entertainment,,1995,,,,,,,,,,,Sega Genesis,2020.12.115,,,,,,,
NHL '94,Software,Cartridge,Game,Sports,NHL '94,,,,High Score Productions,,,Electronic Arts,,1993,,,,,,,,,,,Sega Genesis,2020.12.116,,,,,,,
Desert Strike: Return to the Gulf,Software,Cartridge,Game,Shooter,Desert Strike: Return to the Gulf,,,,Electronic Arts,,,Electronic Arts,,1992,,,,,,,,,,,Sega Genesis,2020.12.117,,,,,,,
Side Pocket,Software,Cartridge,Game,Puzzle,Side Pocket,,,,Data East,,,Sega,,1992,,,,,,,,,,,Sega Genesis,2020.12.118,,,,,,,
NBA Jam,Software,Cartridge,Game,Sports,NBA Jam,,,,Iguana Entertainment,,,Acclaim Entertainment,,1994,,,,,,,,,,,Sega Genesis,2020.12.119,,,,,,,
Pat Riley Basketball,Software,Cartridge,Game,Sports,Pat Riley Basketball,,,,Sega,,,Sega,,1990,,,,,,,,,,,Sega Genesis,2020.12.120,,,,,,,
NBA Showdown '94,Software,Cartridge,Game,Sports,NBA Showdown '94,,,,EA Creative Development,,,Electronic Arts,,1994,,,,,,,,,,,Sega Genesis,2020.12.121,,,,,,,
FIFA International Soccer '94,Software,Cartridge,Game,Sports,FIFA International Soccer '94,,,,Extended Play Productions,,,Electronic Arts,,1994,,,,,,,,,,,Sega Genesis,2020.12.122,,,,,,,
Tommy Lasorda Baseball,Software,Cartridge,Game,Sports,Tommy Lasorda Baseball,,,,Sega,,,Sega,,1989,,,,,,,,,,,Sega Genesis,2020.12.123,,,,,,,
Marble Madness,Software,Cartridge,Game,Puzzle,Marble Madness,,,,Electronic Arts,,,Electronic Arts,,1991,,,,,,,,,,,Sega Genesis,2020.12.124,,,,,,,
Road Rash,Software,Cartridge,Game,Racing,Road Rash,,,,Electronic Arts,,,Electronic Arts,,1992,,,,,,,,,,,Sega Genesis,2020.12.125,,,,,,,
Joe Montana Football,Software,Cartridge,Game,Sports,Joe Montana Football,,,,Park Place Productions,,,Sega,,1990,,,,,,,,,,,Sega Genesis,2020.12.126,,,,,,,
Sports Talk Football '93,Software,Cartridge,Game,Sports,Sports Talk Football '93,,,,BlueSky Software,,,Sega,,1992,,,,,,,,,,,Sega Genesis,2020.12.127,,,,,,,
PGA Tour Golf 2,Software,Cartridge,Game,Sports,PGA Tour Golf 2,,,,Polygames,,,Electronic Arts,,1993,,,,,,,,,,,Sega Genesis,2020.12.128,,,,,,,
Goof Troop,Software,Cartridge,Game,Platform,Goof Troop,,,,Capcom,,,Capcom,,1993,,,,,,,,,,,Super Nintendo,2020.12.129,,Slaton Spangler,,,,,
F-Zero,Software,Cartridge,Game,Racing,F-Zero,,,,Nintendo,,,Nintendo,,1991,,,,,,,,,,,Super Nintendo,2020.12.130,,Slaton Spangler,,,,,
Madden 95,Software,Cartridge,Game,Sports,Madden 95,,,,Visual Concepts,,,Electronic Arts,,1993,,,,,,,,,,,Super Nintendo,2020.12.131,,Slaton Spangler,,,,,
Prince of Persia,Software,Cartridge,Game,Platform,Prince of Persia,,,,Arsys Software,,,Konami,,1992,,,,,,,,,,,Super Nintendo,2020.12.132,,Slaton Spangler,,,,,
SimCity,Software,Cartridge,Game,Simulator,SimCity,,,,Maxis,,,Nintendo,,1991,,,,,,,,,,,Super Nintendo,2020.12.133,,Slaton Spangler,,,,,
Vegas Stakes,Software,Cartridge,Game,Puzzle,Vegas Stakes,,,,HAL Laboratory,,,Nintendo,,1993,,,,,,,,,,,Super Nintendo,2020.12.134,,Slaton Spangler,,,,,
Nigel Mansell's World Championship Racing,Software,Cartridge,Game,Sports,Nigel Mansell's World Championship Racing,,,,Gremlin Interactive,,,GameTek,,1993,,,,,,,,,,,Super Nintendo,2020.12.135,,Slaton Spangler,,,,,
The Lion King,Software,Cartridge,Game,Platform,The Lion King,,,,Westwood Studios,,,Virgin Interactive,,1994,,,,,,,,,,,Super Nintendo,2020.12.136,,Slaton Spangler,,,,,
Madden 96,Software,Cartridge,Game,Sports,Madden 96,,,,Tiburon Entertainment,,,Electronic Arts,,1995,,,,,,,,,,,Super Nintendo,2020.12.137,,Slaton Spangler,,,,,
NCAA Basketball,Software,Cartridge,Game,Sports,NCAA Basketball,,,,Sculptured Software,,,Nintendo,,1992,,,,,,,,,,,Super Nintendo,2020.12.138,,Slaton Spangler,,,,,
Super Godzilla,Software,Cartridge,Game,Action-Adventure,Super Godzilla,,,,Toho,,,Toho,,1994,,,,,,,,,,,Super Nintendo,2020.12.139,,Slaton Spangler,,,,,
Super Mario Kart,Software,Cartridge,Game,Racing,Super Mario Kart,,,,Nintendo,,,Nintendo,,1992,,,,,,,,,,,Super Nintendo,2020.12.140,,Slaton Spangler,,,,,
John Madden Football '93,Software,Cartridge,Game,Sports,John Madden Football '93,,,,EA Canada,,,EA Sports,,1991,,,,,,,,,,,Super Nintendo,2020.12.141,,Slaton Spangler,,,,,
NFL Quarterback Club '96,Software,Cartridge,Game,Sports,NFL Quarterback Club '96,,,,Iguana Entertainment,,,Acclaim Entertainment,,1995,,,,,,,,,,,Super Nintendo,2020.12.142,,Slaton Spangler,,,,,
Emmitt Smith Football,Software,Cartridge,Game,Sports,Emmitt Smith Football,,,,Bitmasters,,,JVC,,1995,,,,,,,,,,,Super Nintendo,2020.12.143,,Slaton Spangler,,,,,
NHL 95,Software,Cartridge,Game,Sports,NHL 95,,,,Visual Concepts,,,EA Sports,,1994,,,,,,,,,,,Super Nintendo,2020.12.144,,Slaton Spangler,,,,,
John Madden Football,Software,Cartridge,Game,Sports,John Madden Football,,,,Park Place Productions,,,EA Sports,,1991,,,,,,,,,,,Super Nintendo,2020.12.145,,Slaton Spangler,,,,,
NFL Quarterback Club,Software,Cartridge,Game,Sports,NFL Quarterback Club,,,,Iguana Entertainment,,,LJN,,1994,,,,,,,,,,,Super Nintendo,2020.12.146,,Slaton Spangler,,,,,
Taz-Mania,Software,Cartridge,Game,Platform,Taz-Mania,,,,Visual Concepts,,,SunSoft,,1993,,,,,,,,,,,Super Nintendo,2020.12.147,,Slaton Spangler,,,,,
Terminator 2: Judgment Day,Software,Cartridge,Game,Platform,Terminator 2: Judgment Day,,,,Bits Studios,,,LJN,,1993,,,,,,,,,,,Super Nintendo,2020.12.148,,Slaton Spangler,,,,,
Mario Paint,Software,Cartridge,Game,Platform,Mario Paint,,,,Nintendo,,,Nintendo,,1992,,,,,,,,,,,Super Nintendo,2020.12.149,,Slaton Spangler,,,,,
The Jungle Book,Software,Cartridge,Game,Platform,The Jungle Book,,,,Eurocom,,,Virgin Interactive,,1994,,,,,,,,,,,Super Nintendo,2020.12.150,,Slaton Spangler,,,,,
FIFA International Soccer,Software,Cartridge,Game,Sports,FIFA International Soccer,,,,Extended Play Productions,,,EA Sports,,1994,,,,,,,,,,,Super Nintendo,2020.12.151,,Slaton Spangler,,,,,
Frogger,Software,Cartridge,Game,Platform,Frogger,,,,Morning Star Multimedia,,,Majesco Entertainment,,1998,,,,,,,,,,,Super Nintendo,2020.12.152,,Slaton Spangler,,,,,
Return of the Jedi,Software,Cartridge,Game,Shooter,Return of the Jedi,,,,Sculptured Software,,,LucasArts,,1994,,,,,,,,,,,Super Nintendo,2020.12.153,,Slaton Spangler,,,,,
Super Off-Road: The Baja,Software,Cartridge,Game,Racing,Super Off-Road: The Baja,,,,Software Creations,,,Tradewest,,1993,,,,,,,,,,,Super Nintendo,2020.12.154,,Slaton Spangler,,,,,
The Lord of the Rings,Software,Cartridge,Game,Action-Adventure,The Lord of the Rings,,,,Interplay Entertainment,,,Interplay Entertainment,,1994,,,,,,,,,,,Super Nintendo,2020.12.155,,Slaton Spangler,,,,,
Cutthroat Island,Software,Cartridge,Game,Action-Adventure,Cutthroat Island,,,,Software Creations,,,Acclaim Entertainment,,1996,,,,,,,,,,,Super Nintendo,2020.12.156,,Slaton Spangler,,,,,
NHL Stanley Cup,Software,Cartridge,Game,Sports,NHL Stanley Cup,,,,Sculptured Software,,,Nintendo,,1993,,,,,,,,,,,Super Nintendo,2020.12.157,,Slaton Spangler,,,,,
Phantom 2040,Software,Cartridge,Game,Action-Adventure,Phantom 2040,,,,Viacom New Media,,,Viacom New Media,,1995,,,,,,,,,,,Super Nintendo,2020.12.158,,Slaton Spangler,,,,,
Super Scope 6,Software,Cartridge,Game,Shooter,Super Scope 6,,,,Nintendo,,,Nintendo,,1992,,,,,,,,,,,Super Nintendo,2020.12.159,,Slaton Spangler,,,,,
Super Mario World,Software,Cartridge,Game,Platform,Super Mario World,,,,Nintendo,,,Nintendo,,1991,,,,,,,,,,,Super Nintendo,2020.12.160,,Slaton Spangler,,,,,
Bulls vs. Blazers,Software,Cartridge,Game,Sports,Bulls vs. Blazers,,,,Electronic Arts,,,EA Sports,,1992,,,,,,,,,,,Super Nintendo,2020.12.161,,Slaton Spangler,,,,,
Super Metroid,Software,Cartridge,Game,Platform,Super Metroid,,,,Nintendo,,,Nintendo,,1994,,,,,,,,,,,Super Nintendo,2020.12.162,,Slaton Spangler,,,,,
Road Riot 4WD,Software,Cartridge,Game,Racing,Road Riot 4WD,,,,Equilibrium,,,THQ,,1992,,,,,,,,,,,Super Nintendo,2020.12.163,,Slaton Spangler,,,,,
Troy Aikman Football,Software,Cartridge,Game,Sports,Troy Aikman Football,,,,Leland Interactive Media,,,Tradewest,,1994,,,,,,,,,,,Super Nintendo,2020.12.164,,Slaton Spangler,,,,,
NBA Live '96,Software,Cartridge,Game,Sports,NBA Live '96,,,,Electronic Arts,,,EA Sports,,1995,,,,,,,,,,,Super Nintendo,2020.12.165,,Slaton Spangler,,,,,
Jungle Strike,Software,Cartridge,Game,Action-Adventure,Jungle Strike,,,,Gremlin Interactive,,,Electronic Arts,,1995,,,,,,,,,,,Super Nintendo,2020.12.166,,Slaton Spangler,,,,,
Snafu,Software,Cartridge,Game,Puzzle,Snafu,,,,Mattel,,,Mattel,,1982,,4028,,,,,,,,,Mattel Aquarius,2021.1.05,,Benj Edwards / Brad Feld,"with instruction booklet, no box",,,,
Biorhythms,Software,Cartridge,Game,Simulator,Biorhythms,,,,Mattel,,,Mattel,,1983,,4673,,,,,,,,,Mattel Aquarius,2021.1.06,,Benj Edwards / Brad Feld,in box with instruction booklet,,,,
FileForm,Software,Cartridge,Productivity,Word Processor,FileForm,,,,Mattel,,,Mattel,,1982,,4177,,,,,,,,,Mattel Aquarius,2021.1.07,,Benj Edwards / Brad Feld,in box with instruction booklet,,,,
FinForm,Software,Cartridge,Productivity,Business/Financial,FinForm,,,,Mattel,,,Mattel,,1982,,4178,,,,,,,,,Mattel Aquarius,2021.1.08,,Benj Edwards / Brad Feld,in box with instruction booklet,,,,
16K Memory,Software,Cartridge,System Utility,System Enhancement,16K Memory,,,,Mattel,,,Mattel,,1982,,4215,,,,,,,,,Mattel Aquarius,2021.1.09,,Benj Edwards / Brad Feld,in box,,,,
Wing Commander,Software,CD-ROM,Game,Action-Adventure,Wing Commander,,,,Origin Systems,,,Origin Systems,,1997,$39.97,,,,,,,,,,Windows 95,2021.1.92,,Aryeh Goretsky,in box,,,,
Fresh Aire/Lincoln Mayorga,Software,Cassette,User Generated,,,,,,,,,,,,,,,,,,,,,,ZX Basic,2021.2.4,,Avery Family,,,,,
Super Off Road: The Baja,Software,Cartridge,Game,Racing,Super Off Road: The Baja,,,,Tradewest,,,Tradewest,,1993,,2021.2.109,,,,,,,,,Super Nintendo,2021.2.109,,,,,,,
Super Mario Kart,Software,Cartridge,Game,Racing,Super Mario Kart,,,,Nintendo EAD,,,Nintendo,,1992,,2021.2.110,,,,,,,,,Super Nintendo,2021.2.110,,,,,,,
Super Godzilla,Software,Cartridge,Game,Action-Adventure,Super Godzilla,,,,Advance Communication Company,,,Toho,,1994,,2021.2.111,,,,,,,,,Super Nintendo,2021.2.111,,,,,,,
Super Mario World,Software,Cartridge,Game,Platform,Super Mario World,,,,Nintendo EAD,,,Nintendo,,1992,,2021.2.112,,,,,,,,,Super Nintendo,2021.2.112,,,,,,,
The Lion King,Software,Cartridge,Game,Platform,The Lion King,,,,"Westwood Studios, Disney Software",,,Nintendo,,1994,,2021.2.113,,,,,,,,,Super Nintendo,2021.2.113,,,,,,,
Prince of Persia,Software,Cartridge,Game,Platform,Prince of Persia,,,,Arsys Software,,,Konami,,1992,,2021.2.114,,,,,,,,,Super Nintendo,2021.2.114,,,,,,,
Super Mario All Stars,Software,Cartridge,Game,Platform,Super Mario All-Stars,,,,Nintendo EAD,,,Nintendo,,1993,,2021.2.115,,,,,,,,,Super Nintendo,2021.2.115,,,,,,,
Madden NFL '95,Software,Cartridge,Game,Sports,Madden NFL '95,,,,Visual Concepts,,,EA Sports,,1994,,2021.2.116,,,,,,,,,Super Nintendo,2021.2.116,,,,,,,
FIFA International Soccer,Software,Cartridge,Game,Sports,FIFA International Soccer,,,,Extended Play Productions,,,EA Sports,,1994,,2021.2.117,,,,,,,,,Super Nintendo,2021.2.117,,,,,,,
Phantom 2040,Software,Cartridge,Game,Platform,Phantom 2040,,,,Viacom New Media,,,Viacom New Media,,1995,,2021.2.118,,,,,,,,,Super Nintendo,2021.2.118,,,,,,,
John Madden Football '93,Software,Cartridge,Game,Sports,John Madden Football '93,,,,Electronic Arts,,,EA Sports Network,,1992,,2021.2.119,,,,,,,,,Super Nintendo,2021.2.119,,,,,,,
Sim City,Software,Cartridge,Game,Simulation,Sim City,,,,Nintendo EAD,,,Nintendo,,1989,,2021.2.120,,,,,,,,,Super Nintendo,2021.2.120,,,,,,,
NFL Quarterback Club 96,Software,Cartridge,Game,Sports,NFL Quarterback Club 96,,,,Iguana Entertainment,,,Acclaim Entertainment,,1995,,2021.2.121,,,,,,,,,Super Nintendo,2021.2.121,,,,,,,
NCAA Basketball,Software,Cartridge,Game,Sports,NCAA Basketball,,,,Sculptured Software,,,Nintendo,,1992,,2021.2.122,,,,,,,,,Super Nintendo,2021.2.122,,,,,,,
F-Zero,Software,Cartridge,Game,Racing,F-Zero,,,,Nintendo EAD,,,Nintendo,,1990,,2021.2.123,,,,,,,,,Super Nintendo,2021.2.123,,,,,,,
Stanley Cup,Software,Cartridge,Game,Sports,Stanley Cup,,,,Sculptured Software,,,Nintendo,,1993,,2021.2.124,,,,,,,,,Super Nintendo,2021.2.124,,,,,,,
Bulls vs. Blazers and the NBA Playoffs,Software,Cartridge,Game,Sports,Bulls vs. Blazers and the NBA Playoffs,,,,Electronic Arts,,,Electronic Arts,,1992,,2021.2.125,,,,,,,,,Super Nintendo,2021.2.125,,,,,,,
Madden NFL '96,Software,Cartridge,Game,Sports,Madden NFL '96,,,,"Tiburon Entertainment, High Score Productions",,,EA Sports,,1995,,2021.2.126,,,,,,,,,Super Nintendo,2021.2.126,,,,,,,
Emmitt Smith Football,Software,Cartridge,Game,Sports,Emmitt Smith Football,,,,NCM Entertainment,,,"JVC Musical Industries, Inc. ",,1995,,2021.2.127,,,,,,,,,Super Nintendo,2021.2.127,,,,,,,
Troy Aikman NFL Football,Software,Cartridge,Game,Sports,Troy Aikman NFL Football,,,,Leland Interactive Media,,,Tradewest,,1994,,2021.2.128,,,,,,,,,Super Nintendo,2021.2.128,,,,,,,
Vegas Stakes,Software,Cartridge,Game,Gambling,Vegas Stakes,,,,HAL Laboratory,,,Nintendo,,1993,,2021.2.129,,,,,,,,,Super Nintendo,2021.2.129,,,,,,,
NHL 95,Software,Cartridge,Game,Sports,NHL 95,,,,Visual Concepts,,,EA Sports,,1994,,2021.2.130,,,,,,,,,Super Nintendo,2021.2.130,,,,,,,
Road Riot 4wd,Software,Cartridge,Game,Racing,Road Riot 4wd,,,,Equilibrium,,,"THQ, Inc.",,1992,,2021.2.131,,,,,,,,,Super Nintendo,2021.2.131,,,,,,,
Taz-mania,Software,Cartridge,Game,Platform,Taz-mania,,,,Visual Concepts,,,Sunsoft,,1993,,2021.2.132,,,,,,,,,Super Nintendo,2021.2.132,,,,,,,
Goof Troop,Software,Cartridge,Game,Action-Adventure,Goof Troop,,,,Capcom,,,Capcom,,1993,,2021.2.133,,,,,,,,,Super Nintendo,2021.2.133,,,,,,,
NBA Live 96,Software,Cartridge,Game,Sports,NBA Live 96,,,,Hitmen Productions,,,"Electronic Arts, THQ, Inc.",,1995,,2021.2.134,,,,,,,,,Super Nintendo,2021.2.134,,,,,,,
NFL Quarterback Club,Software,Cartridge,Game,Sports,NFL Quarterback Club,,,,"LJN, a subsidiary of Acclaim Entertainment, Inc.",,,Acclaim Entertainment,,1994,,2021.2.135,,,,,,,,,Super Nintendo,2021.2.135,,,,,,,
Storyspace,Software,"3.5"" Floppy Disk",Creative,Design,Storyspace,,Eastgate Systems,,Eastgate Systems,,,Eastgate Systems,,1994,,2021.2.214,,,,Requires 1 MB free RAM,,,,,"PC running Windows 3.1, Windows 95, or later",2021.2.214,,,Comes with printed manual,,,,
Word Perfect,Software,"3.5"" & 5.25"" Floppy Disk",Productivity,Word Processing ,WordPerfect Version 1.1,,WordPerfect Corporation,,WordPerfect Corporation,,,WordPerfect Co.,,1988,$179.00,2021.2.215,,,,,,,,,Apple IIe & IIc,2021.2.215,,,Comes with binder of printed manual,,,,
Cutthroat Island,Software,Cartridge,Game,Platform,Cutthroat Island,,,,Software Creations,,,Acclaim Entertainment,,1995,,2021.2.427,,,,,,,,,Super Nintendo,2021.2.427,,,,,,,
T2: The Arcade Game,Software,Cartridge,Game,Shooter,T2: The Arcade Game,,,,Probe Software,,,Acclaim Entertainment,,1991,,2021.2.428,,,,,,,,,Super Nintendo,2021.2.428,,,,,,,
Mario Paint,Software,Cartridge,Game,Art Tool,Mario Paint,,,,"Nintendo R&D1, Intelligent Systems",,,Nintendo,,1992,,2021.2.430,,,,,,,,,Super Nintendo,2021.2.430,,,,,,,
Jungle Strike,Software,Cartridge,Game,Shoot-em-up,Jungle Strike,,,,"High Score Productions, Granite Bay Software, Gremlin Interactive",,,Electronic Arts,,1995,,2021.2.433,,,,,,,,,Super Nintendo,2021.2.433,,,,,,,
The Jungle Book,Software,Cartridge,Game,Platformer,The Jungle Book,,,,Eurocom Entertainment Software,,,Virgin Interactive Entertainment,,1994,,2021.2.435,,,,,,,,,Super Nintendo,2021.2.435,,,,,,,
Super Scope 6,Software,Cartridge,Game,Shooter,Super Scope 6,,,,Nintendo R&D1,,,Nintendo,,1992,,2021.2.437,,,,,,,,,Super Nintendo,2021.2.437,,,,,,,
Super Star Wars: Return of the Jedi,Software,Cartridge,Game,Action-Adventure,Super Star Wars: Return of the Jedi,,,,"LucasArts, Sculptured Software",,,JVC,,1994,,2021.2.439,,,,,,,,,Super Nintendo,2021.2.439,,,,,,,
Super Metroid,Software,Cartridge,Game,Action-Adventure,Super Metroid,,,,"Nintendo R&D1, Intelligent Systems",,,Nintendo,,1994,,2021.2.441,,,,,,,,,Super Nintendo,2021.2.441,,,,,,,
Nigel Mansell's World Championship Racing,Software,Cartridge,Game,Racing,Nigel Mansell's World Championship Racing,,,,Gremlin Graphics,,,GameTek,,1993,,2021.2.444,,,,,,,,,Super Nintendo,2021.2.444,,,,,,,
"J.R.R. Tolkien's The Lord of the Rings, Vol. I",Software,Cartridge,Game,Role-playing Game,"J.R.R. Tolkien's The Lord of the Rings, Vol. I",,,,Interplay Productions,,,Interplay Productions,,1994,,2021.2.446,,,,,,,,,Super Nintendo,2021.2.446,,,,,,,
Frogger,Software,Cartridge,Game,Action-Adventure,Frogger,,,,Hasbro Interactive,,,Majesco Sales Inc,,1998,,2021.2.448,,,,,,,,,Super Nintendo,2021.2.448,,,,,,,
John Madden Footbal,Software,Cartridge,Game,Sports,John Madden Footbal,,,,Park Place Productions,,,EA Sports,,1991,,2021.2.450,,,,,,,,,Super Nintendo,2021.2.450,,,,,,,
Pac-Man,Software,Cartridge,Game,Action-Adventure,Pac-Man,,,,"Atari, Inc",,,"Atari, Inc",,1982,,2021.2.454,,,,,,,,,Atari 2600,2021.2.454,,,,,,,
Haunted House,Software,Cartridge,Game,Survival Horror,Haunted House,,,,"Atari, Inc",,,"Atari, Inc",,1982,,2021.2.456,,,,,,,,,Atari 2600,2021.2.456,,,,,,,
Asteroids,Software,Cartridge,Game,Shooter,Asteroids,,,,"Atari, Inc",,,"Atari, Inc",,1981,,2021.2.457,,,,,,,,,Atari 2600,2021.2.457,,,,,,,
Defender,Software,Cartridge,Game,Shooter,Defender,,,,"Atari, Inc",,,"Atari, Inc",,1981,,2021.2.460,,,,,,,,,Atari 2600,2021.2.460,,,,,,,
Combat,Software,Cartridge,Game,Shooter,Combat,,,,"Atari, Inc",,,"Atari, Inc",,1977,,2021.2.462,,,,,,,,,Atari 2600,2021.2.462,,,,,,,
Space Invaders,Software,Cartridge,Game,Shooter,Space Invaders,,,,Taito,,,"Atari, Inc",,1980,,2021.2.464,,,,,,,,,Atari 2600,2021.2.464,,,,,,,
Pac-Man,Software,Cartridge,Game,Action-Adventure,Pac-Man,,,,"Atari, Inc",,,"Atari, Inc",,1982,,2021.2.466,,,,,,,,,Atari 2600,2021.2.466,,,"Under the Sears, Roebuck & Co label",,,,
Days of Thunder,Software,Cartridge,Game,Action-Adventure,Days of Thunder,,,,Beam Software,,,Mindscape Group,,1990,,2021.2.469,,,,,,,,,NES,2021.2.469,,,,,,,
World Class Track Meet,Software,Cartridge,Game,Sports,World Class Track Meet,,,,Human Entertainment,,,Nintendo,,1987,,2021.2.471,,,,,,,,,NES,2021.2.471,,,,,,,
Friday the 13th,Software,Cartridge,Game,Survival Horror,Friday the 13th,,,,Atlus,,,LJN,,1989,,2021.2.473,,,,,,,,,NES,2021.2.473,,,,,,,
Adventures of Dino-Riki,Software,Cartridge,Game,Platform,Adventures of Dino-Riki,,,,Hudson Soft,,,Hudson Soft,,1989,,2021.2.474,,,,,,,,,NES,2021.2.474,,,Label is extremely scuffed,,,,
Fooblitzky,Software,"5.25"" Floppy Disk",Game,Board Game,Fooblitzky,,,,Infocom,,,Infocom,,1985,,2021.2.476,,,,,,,,,IBM-PC,2021.2.476,,,,,,,
Sargon III,Software,"5.25"" Floppy Disk",Game,Board Game,Sargon III,,,,Dan and Kathe Spracklen,,,Hayden Software,,1983,,2021.2.478,,,,,,,,,Apple II,2021.2.478,,,,,,,
Word Juggler,Software,"5.25"" Floppy Disk",Productivity,Word Processing ,Word Juggler,,,,"Quark, Inc.",Tim Gill,,,,1982,$295,2021.2.481,,,,,,,,,Apple III,2021.2.481,,,,,,,
World Class Soccer,Software,"3.5"" Floppy Disk",Game,Sports,World Class Soccer,,,,Tiertex Design Studios,,,U.S. Gold,,1990,,2021.2.484,,,,,,,,,"Amiga 500, 1000, 2000",2021.2.484,,,,,,,
The Residents Freak Show,Software,CD-ROM,Game,Action-Adventure,The Residents Freak Show,,,,The Voyager Company,,,The Voyager Company,English,1993,,1559404949,,,,,,,,,Macintosh System 7,2021.3.9,,,Comes in box with manuel,,,,
Arthur: The Quest for Excalibur ,Software,"3.5"" Floppy Disk",Game,Action-Adventure,Arthur: The Quest for Excalibur,,,,Infocom,,,Infocom,English,1989,,0 87321 471 4,,,,,,,,,"Amiga, Macintosh, Apple II",2021.3.11,,,Comes with box containing a couple storybooks and a manual. In the box there is also a Smartcom EZ envelop with floppy disk... ,,,,
The Spy's Adventures in South America,Software,"5.25"" Floppy Disk",Game,Action-Adventure,The Spy's Adventures in South America ,,,,Polarware,Mark Glenn and Jeffrey Jay,,Polarware,English,1987,"$17.95 for Apple and Commodore, $19.95 for IBM",,,,,64 K,,,,,Apple II,2021.3.12,,,Comes in box with various pamphlets ,,,,
Smart Survery,Software,"3.5"" Floppy Disk",Productivity,Business/ Financial ,Smart Survey,,,,American Institute for Financial Research,,,American Institute for Financial Research,English,1995,,,,,,,,,,,"IBM, Windows 95 and 3.1",2021.3.13,,,Comes in box with manual,,,,
Guitar Hero II,Software,DVD-ROM,Game,Rhythm,Guitar Hero II,,,,Harmonix,,,RedOctane,English,2007,,,,,,,,,,,Playstation 2,2021.3.434,,,"Homemade label on the back of a Dawn of the Dead Blu-Ray label. Also, requires a Guitar Hero controller",,,,
Quake II,Software,Cartridge,Game,Shooter,Quake II,,,,id Software,,,Activision,English,1999,,,,,,,,,,,Nintendo 64,2021.3.440,,,,,,,
Digital Morph,Software,"3.5"" Floppy Disk",Creative,Design,Digital Morph,,,,HSC Software,,,,,1993,,,,,,,,,,,Windows 3.x,2021.3.441,,,2 Disks,,,,
After Dark,Software,"3.5"" Floppy Disk",System Utility,Screen Saver,After Dark,,,,"Berkeley Systems, Inc",,,"Berkeley Systems, Inc.",English,1990,,,,,,,,,,,PC,2021.3.443,,,,,,,
Windows/386,Software,"3.5"" Floppy Disk",Operating System,,Windows/386,,,,Microsoft,,,Microsoft,,1988,,,,,,,,,,,PC,2021.3.447,,,7 Disks,,,,
Windows NT Workstation 4.0,Software,"3.5"" Floppy Disk",Operating System,,Windows NT Workstation 4.0,,,,Microsoft,,,Microsoft,,1996,,,,,,,,,,,PC,2021.3.448,,,3 Disks,,,,
64-Tran,Software,"5.25"" Floppy Disk",System Utility,Program,64-Tran,,,,Bob Stover & Tim Adams,,,Trident Software,,1986,,,,,,,,,,,Commodore 64,2021.3.501,,,"1 disk, comes in small binder with a printed piece of paper inside",,,,
Ticket to London,Software,"5.25"" Floppy Disk",Game,Action-Adventure,Ticket to London,,,,Blue Lion Software,,Peter Swiggart,Blue Lion Software,English,1986,,,,,,,,,,,"IBM PC, PCjr, AT, Tandy 1000, 128K, DOS 2.0",2021.3.502,,,"1 disk, comes in box with manual ",,,,
HP Connectivity Pack,Software,"3.5"" Floppy Disk",System Utility,Networking,HP Connectivity Pack,,,,Lotus Development Corporation,,,Hewlett Packard,,1994,,,,,,,,,,,"DOS, HP 200LX",2021.3.532,,Avery Family,"4 disks, User manual",,,,
Address/Phone Directory V. 2,Software,"3.5"" Floppy Disk",Productivity,Organizational,Address/Phone Directory V. 2,,,,"Day-Timers, Inc.",,,,,1989,,,,,,,,,,,Macintosh,2021.3.537,,Avery Family,,,,,
