Name,Medium,Type,Format,Intended Compatibility,Product Name,Username,Developer,Author,Publisher,Language,Year,Parts,Original Price,Identifying Number,Accession Number,Date Tested,Donor,Notes
Asteroids Hyper 64,Software,Game,Cartridge,Nintendo 64,Asteroids Hyper 64,Asteroids Hyper 64,Syrox,Mike Arkin,Crave Entertainment,English,1999,N/A,$28.99,N/A,2014.05.9,,Mark Morris,
Untitled Disk,Software,Unknown,5.25” Floppy,Unknown,Untitled Disk,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.10,,Brad Feld,
Untitled Disk,Software,Unknown,5.25” Floppy,Unknown,Untitled Disk,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.10,,Brad Feld,
VET/2 Demo Disk,Software,Demo,5.25” Floppy,D.O.S. 3.2,VET/2 Demo Disk,N/A,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.11,,Brad Feld,
VET/2 Demo Disk,Software,Demo,5.25” Floppy,D.O.S. 3.2,VET/2 Demo Disk,N/A,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.11,,Brad Feld,
HyperCard Version 2.2,Software,Software Package and Instructional Aids,11x 3.5” Floppy Disks and 5 Bound Books,Apple Macintosh Plus or later,HyperCard Version 2.2,HyperCard,"Apple Computer, Inc.","Apple Computer, Inc.","Apple Computer, Inc.",English,1993,Includes 11x 3.5” Floppy Disks and 5 Bound Books,N/A,M2365LL/A,2014.1.111,,Miekal And,
HyperCard Version 2.2,Software,Software Package and Instructional Aids,11x 3.5” Floppy Disks and 5 Bound Books,Apple Macintosh Plus or later,HyperCard Version 2.2,HyperCard,"Apple Computer, Inc.","Apple Computer, Inc.","Apple Computer, Inc.",English,1993,Includes 11x 3.5” Floppy Disks and 5 Bound Books,N/A,M2365LL/A,2014.1.111,,Miekal And,
Mosaic -- Enhanced NCSA Mosaic Disk 1,Software,Web Browser,3.5” Floppy,,Mosaic,N/A,NCSA (National Center for Supercomputing Applications),NCSA (National Center for Supercomputing Applications),O’Reilly & Associates,English,1993 (supported until 1997),N/A,$249,N/A,2014.1.117,,Alan Liu,Release 1 For Windows (also available on Unix/Amiga/Macintosh)
Mosaic -- Enhanced NCSA Mosaic Disk 1,Software,Web Browser,3.5” Floppy,,Mosaic,N/A,NCSA (National Center for Supercomputing Applications),NCSA (National Center for Supercomputing Applications),O’Reilly & Associates,English,1993 (supported until 1997),N/A,$249,N/A,2014.1.117,,Alan Liu,Release 1 For Windows (also available on Unix/Amiga/Macintosh)
Mosaic -- Enhanced NCSA Mosaic Disk 2,Software,Web Browser,3.5” Floppy,,Mosaic,N/A,NCSA (National Center for Supercomputing Applications),NCSA (National Center for Supercomputing Applications),O’Reilly & Associates,English,1993 (supported until 1997),N/A,$249,N/A,2014.1.118,,Alan Liu,Release 1 For Windows (also available on Unix/Amiga/Macintosh)
Mosaic -- Enhanced NCSA Mosaic Disk 2,Software,Web Browser,3.5” Floppy,,Mosaic,N/A,NCSA (National Center for Supercomputing Applications),NCSA (National Center for Supercomputing Applications),O’Reilly & Associates,English,1993 (supported until 1997),N/A,$249,N/A,2014.1.118,,Alan Liu,Release 1 For Windows (also available on Unix/Amiga/Macintosh)
SHADOWVET.OLD,Software,Unknown,5.25” Floppy,D.O.S. 3.3,SHADOWVET.OLD,N/A,Unknown,Unknown,Unknown,English,Unknown,N/A,Unknown,N/A,2014.1.12,,Brad Feld,
SHADOWVET.OLD,Software,Unknown,5.25” Floppy,D.O.S. 3.3,SHADOWVET.OLD,N/A,Unknown,Unknown,Unknown,English,Unknown,N/A,Unknown,N/A,2014.1.12,,Brad Feld,
VET/2 SYS. BKUP,Software,Unknown,5.25” Floppy,D.O.S. 3.3,VET/2 SYS. BKUP,N/A,Unknown,Unknown,Unknown,English,Unknown,N/A,Unknown,N/A,2014.1.13,,Brad Feld,
VET/2 SYS. BKUP,Software,Unknown,5.25” Floppy,D.O.S. 3.3,VET/2 SYS. BKUP,N/A,Unknown,Unknown,Unknown,English,Unknown,N/A,Unknown,N/A,2014.1.13,,Brad Feld,
Real Estate - Data - 1986,Software,Data,5.25” Floppy,Unknown,Real Estate - Data,N/A,Unknown,Unknown,Unknown,English,1986,N/A,N/A,N/A,2014.1.14,,Brad Feld,
Real Estate - Data - 1986,Software,Data,5.25” Floppy,Unknown,Real Estate - Data,N/A,Unknown,Unknown,Unknown,English,1986,N/A,N/A,N/A,2014.1.14,,Brad Feld,
Intel Pentium / Cyriz 6x86 / AMD5k86 MB-8500TUC Manual and software for video 5446 Software for windows acceleration collection,Software,Software and printed manual collection,Paper and 3.5” Floppy,"Windows 3.X, 95",Intel Pentium / Cyriz 6x86 / AMD5k86 MB-8500TUC Manual and software for video 5446 Software for windows acceleration collection,N/A,Various,Various,N/A,English,~1995,6x 3.5” floppy disks and loose manuals,Unknown,N/A,2014.1.140,,Keith Moore,
Intel Pentium / Cyriz 6x86 / AMD5k86 MB-8500TUC Manual and software for video 5446 Software for windows acceleration collection,Software,Software and printed manual collection,Paper and 3.5” Floppy,"Windows 3.X, 95",Intel Pentium / Cyriz 6x86 / AMD5k86 MB-8500TUC Manual and software for video 5446 Software for windows acceleration collection,N/A,Various,Various,N/A,English,~1995,6x 3.5” floppy disks and loose manuals,Unknown,N/A,2014.1.140,,Keith Moore,
Word Perfect Version 6.0 Install 1,Software,Utility,3.5” Floppy,Windows PC,Word Perfect Version 6.0 Install 1,Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.142,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
Word Perfect Version 6.0 Install 5,Software,Utility,3.5” Floppy,Windows,Word Perfect Version 6.0 Install 5,Word Perfect,Corel,N/A,Word Perfect Corportation,English,Unknown,N/A,Unknown,N/A,2014.1.143,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
Word Perfect Version 6.0 Program 3,Software,Utility,3.5” Floppy,Windows,Word Perfect Version 6.0 Program 3,Word Perfect,Corel,N/A,Word Perfect Corportation,English,Unknown,N/A,Unknown,N/A,2014.1.144,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
Word Perfect Version 6.0 Install 4,Software,Utility,3.5” Floppy,Windows,Word Perfect Version 6.0 Install 4,Word Perfect,Corel,N/A,Word Perfect Corportation,English,Unknown,N/A,Unknown,N/A,2014.1.145,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
Word Perfect Version 6.0 Program 4,Software,Utility,3.5” Floppy,Windows,Word Perfect Version 6.0 Program 4,Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.146,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
Word Perfect Version 6.0 Install 6,Software,Utility,3.5” Floppy,Windows,Word Perfect Version 6.0 Install 6,Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.147,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
Word Perfect Version 6.0 Program 2,Software,Utility,3.5” Floppy,Windows,Word Perfect Version 6.0 Install,Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.148,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
Word Perfect Version 6.0 Program 1,Software,Utility,3.5” Floppy,Windows,Word Perfect Version 6.0 Program 1,Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.149,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
Unlabeled Disk -- Possibly Blank Disk,Software,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.15,,Brad Feld,
Unlabeled Disk -- Possibly Blank Disk,Software,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.15,,Brad Feld,
Word Perfect Version 6.0 Install 8,Software,Utility,3.5” Floppy,Windows,Word Perfect Version 6.0 Install 8,Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.150,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
Word Perfect Version 6.0 Install 7,Software,Utility,3.5” Floppy,Windows,Word Perfect Version 6.0 Install 7,Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.151,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
Word Perfect Version 6.0 Install 3,Software,Utility,3.5” Floppy,Windows,Word Perfect Version 6.0 Install 3,Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.152,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
Word Perfect Version 6.0 Install 2,Software,Utility,3.5” Floppy,Windows,Word Perfect Version 6.0 Install 2,Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.153,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
Word Perfect Version 6.0 Printer 5/Printer 6,Software,Utility,3.5” Floppy,Windows,Word Perfect Version 6.0 Printer 5/Printer 6,Word Perfect,Corel,N/A,Word Perfect Corporation,English,Unknown,N/A,Unknown,N/A,2014.1.154,,Deena Larsen,First DOS version capable of switching between DOS view and GUI with WYSIWYG layout
Windows 95 Start-up Disk,Software,Utility,3.5” Floppy,Unknown,Windows 95 Start-up Disk,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.155,,Deena Larsen,
Windows 95 Start-up Disk,Software,Utility,3.5” Floppy,Unknown,Windows 95 Start-up Disk,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.155,,Deena Larsen,
Norton SystemWorks for Windows 95/98 Emergency Disk 2,Software,Utility,3.5” Floppy,Windows 95/98,Norton SystemWorks for Windows 95/98 Emergency Disk 2,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.156,,Deena Larsen,
Norton SystemWorks for Windows 95/98 Emergency Disk 2,Software,Utility,3.5” Floppy,Windows 95/98,Norton SystemWorks for Windows 95/98 Emergency Disk 2,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.156,,Deena Larsen,
Norton SystemWorks for Windows 95/98 Emergency Disk 3,Software,Utility,3.5” Floppy,Windows 95/98,Norton SystemWorks for Windows 95/98 Emergency Disk 3,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.157,,Deena Larsen,
Norton SystemWorks for Windows 95/98 Emergency Disk 3,Software,Utility,3.5” Floppy,Windows 95/98,Norton SystemWorks for Windows 95/98 Emergency Disk 3,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.157,,Deena Larsen,
"Quick Sheet, Quick Word, Help",Software,Utility,3.5” Floppy,Unknown,"Quick Sheet, Quick Word, Help",N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.158,,Deena Larsen,
"Quick Sheet, Quick Word, Help",Software,Utility,3.5” Floppy,Unknown,"Quick Sheet, Quick Word, Help",N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.158,,Deena Larsen,
Blank Disk,Software,Utility,3.5” Floppy,Unknown,Blank Disk,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.159,,Deena Larsen,
Blank Disk,Software,Utility,3.5” Floppy,Unknown,Blank Disk,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.159,,Deena Larsen,
Unlabeled Disk -- Possibly Blank Disk,Software,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.16,,Brad Feld,
Unlabeled Disk -- Possibly Blank Disk,Software,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.16,,Brad Feld,
Part Pals in …\system dir (unlegible),Software,Utility,3.5” Floppy,Unknown,Part Pals in …\system dir (unlegible),N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.160,,Deena Larsen,
Part Pals in …\system dir (unlegible),Software,Utility,3.5” Floppy,Unknown,Part Pals in …\system dir (unlegible),N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.160,,Deena Larsen,
Misc bus stuff that may not be on hard drive,Software,Utility,3.5” Floppy,Unknown,Misc bus stuff that may not be on hard drive,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.161,,Deena Larsen,
Misc bus stuff that may not be on hard drive,Software,Utility,3.5” Floppy,Unknown,Misc bus stuff that may not be on hard drive,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.161,,Deena Larsen,
MJKPC Arcadia Books 2001,Software,Utility,3.5” Floppy,Unknown,,N/A,N/A,N/A,N/A,English,2001,N/A,Unknown,N/A,2014.1.162,,Deena Larsen,
MJKPC Arcadia Books 2001,Software,Utility,3.5” Floppy,Unknown,,N/A,N/A,N/A,N/A,English,2001,N/A,Unknown,N/A,2014.1.162,,Deena Larsen,
Turtle Beach Applications Installation Disk 1 of 2,Software,Utility,3.5” Floppy,Unknown,,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.163,,Deena Larsen,Version 1.0
Turtle Beach Applications Installation Disk 1 of 2,Software,Utility,3.5” Floppy,Unknown,,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.163,,Deena Larsen,Version 1.0
Norton Win Start-up,Software,Utility,3.5” Floppy,Unknown,Norton Win Start-up,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.164,,Deena Larsen,
Norton Win Start-up,Software,Utility,3.5” Floppy,Unknown,Norton Win Start-up,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.164,,Deena Larsen,
CD-ROM Driver for DOS Installation Diskette,Software,Utility,3.5” Floppy,Unknown,CD-ROM Driver for DOS Installation Diskette,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,3963500155,2014.1.165,,Deena Larsen,Version 2.9
CD-ROM Driver for DOS Installation Diskette,Software,Utility,3.5” Floppy,Unknown,CD-ROM Driver for DOS Installation Diskette,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,3963500155,2014.1.165,,Deena Larsen,Version 2.9
Word Perfect 6.1 docs backup / Minitel docs backup,Software,Utility,3.5” Floppy,Unknown,Word Perfect 6.1 docs backup / Minitel docs backup,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.166,,Deena Larsen,
Word Perfect 6.1 docs backup / Minitel docs backup,Software,Utility,3.5” Floppy,Unknown,Word Perfect 6.1 docs backup / Minitel docs backup,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.166,,Deena Larsen,
Fonts for the Family,Software,Utility,3.5” Floppy,Unknown,Fonts for the Family,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.167,,Deena Larsen,
Fonts for the Family,Software,Utility,3.5” Floppy,Unknown,Fonts for the Family,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.167,,Deena Larsen,
Mouse Driver,Software,Utility,3.5” Floppy,"Driver for DOS, WIN 3.1x/95/98, NT 3.51/4.0",Mouse Driver,N/A,N/A,N/A,N/A,English,1990,N/A,Unknown,N/A,2014.1.168,,Deena Larsen,
Mouse Driver,Software,Utility,3.5” Floppy,"Driver for DOS, WIN 3.1x/95/98, NT 3.51/4.0",Mouse Driver,N/A,N/A,N/A,N/A,English,1990,N/A,Unknown,N/A,2014.1.168,,Deena Larsen,
Excel,Software,Utility,3.5” Floppy,Unknown,Excel,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.169,,Deena Larsen,Homemade Disk
Excel,Software,Utility,3.5” Floppy,Unknown,Excel,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.169,,Deena Larsen,Homemade Disk
Unlabeled Disk -- Possibly Blank Disk,Software,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.17,,Brad Feld,
Unlabeled Disk -- Possibly Blank Disk,Software,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.17,,Brad Feld,
Turtle Beach Applications Installation Disk 2 of 2,Software,Utility,3.5” Floppy,Unknown,Turtle Beach Applications Installation Disk 2 of 2,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.170,,Deena Larsen,Version 1.0
Turtle Beach Applications Installation Disk 2 of 2,Software,Utility,3.5” Floppy,Unknown,Turtle Beach Applications Installation Disk 2 of 2,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.170,,Deena Larsen,Version 1.0
Bootable DOS Disk,Software,Utility,3.5” Floppy,Unknown,Bootable DOS Disk,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.171,,Deena Larsen,
Bootable DOS Disk,Software,Utility,3.5” Floppy,Unknown,Bootable DOS Disk,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.171,,Deena Larsen,
Winzip 8.0,Software,Utility,3.5” Floppy,Unknown,Winzip 8.0,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.172,,Deena Larsen,
Winzip 8.0,Software,Utility,3.5” Floppy,Unknown,Winzip 8.0,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.172,,Deena Larsen,
BNA 706 Preparer for Windows,Software,Utility,3.5” Floppy,Unknown,,N/A,N/A,N/A,N/A,English,1999,N/A,Unknown,N/A,2014.1.173,,Deena Larsen,Version 99.2
BNA 706 Preparer for Windows,Software,Utility,3.5” Floppy,Unknown,,N/A,N/A,N/A,N/A,English,1999,N/A,Unknown,N/A,2014.1.173,,Deena Larsen,Version 99.2
Wireless Software,Software,Utility,3.5” Floppy,Unknown,Wireless Software,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.174,,Deena Larsen,
Wireless Software,Software,Utility,3.5” Floppy,Unknown,Wireless Software,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.174,,Deena Larsen,
MacComCenter fax and data communications,Software,Utility,3.5” Floppy,Unknown,,N/A,"Smith Micro Software, Inc.",N/A,N/A,English,1994,N/A,Unknown,N/A,2014.1.175,,Deena Larsen,
MacComCenter fax and data communications,Software,Utility,3.5” Floppy,Unknown,,N/A,"Smith Micro Software, Inc.",N/A,N/A,English,1994,N/A,Unknown,N/A,2014.1.175,,Deena Larsen,
Stealth 64 DRAM Windows v3.1 Driver Version 1.37,Software,Utility,3.5” Floppy,Unknown,Stealth 64 DRAM Windows v3.1 Driver Version 1.37,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.176,,Deena Larsen,
Stealth 64 DRAM Windows v3.1 Driver Version 1.37,Software,Utility,3.5” Floppy,Unknown,Stealth 64 DRAM Windows v3.1 Driver Version 1.37,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.176,,Deena Larsen,
Stealth 64 DRAM Windows v3.1 Driver Version 2.00,Software,Utility,3.5” Floppy,Unknown,Stealth 64 DRAM Windows v3.1 Driver Version 2.00,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.177,,Deena Larsen,
Stealth 64 DRAM Windows v3.1 Driver Version 2.00,Software,Utility,3.5” Floppy,Unknown,Stealth 64 DRAM Windows v3.1 Driver Version 2.00,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.177,,Deena Larsen,
Colorado Estate Planning Forms,Software,Utility,3.5” Floppy,"WordPerfect 5.1, MS Word 6.0",,N/A,N/A,N/A,N/A,English,1996,N/A,Unknown,N/A,2014.1.178,,Deena Larsen,
Colorado Estate Planning Forms,Software,Utility,3.5” Floppy,"WordPerfect 5.1, MS Word 6.0",,N/A,N/A,N/A,N/A,English,1996,N/A,Unknown,N/A,2014.1.178,,Deena Larsen,
Sound Blaster Creative Drivers Disk Installation Disk,Software,Utility,3.5” Floppy,Unknown,,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,p/n: 1200001301,2014.1.179,,Deena Larsen,
Sound Blaster Creative Drivers Disk Installation Disk,Software,Utility,3.5” Floppy,Unknown,,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,p/n: 1200001301,2014.1.179,,Deena Larsen,
Unlabeled Disk -- Possibly Blank Disk,Software,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.18,,Brad Feld,
Unlabeled Disk -- Possibly Blank Disk,Software,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.18,,Brad Feld,
Actiontec Utilities CD Ver 2.0,Software,Utility,3.5” Floppy,Unknown,Actiontec Utilities CD Ver 2.0,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.180,,Deena Larsen,
Actiontec Utilities CD Ver 2.0,Software,Utility,3.5” Floppy,Unknown,Actiontec Utilities CD Ver 2.0,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.180,,Deena Larsen,
Movies Hypercard Stack,Software,Utility,3.5” Floppy,Unknown,Movies Hypercard Stack,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.181,,Deena Larsen,Homemade disk
Movies Hypercard Stack,Software,Utility,3.5” Floppy,Unknown,Movies Hypercard Stack,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.181,,Deena Larsen,Homemade disk
Palm Desktop Software and more,Software,Utility,3.5” Floppy,Unknown,Palm Desktop Software and more,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.182,,Deena Larsen,
Palm Desktop Software and more,Software,Utility,3.5” Floppy,Unknown,Palm Desktop Software and more,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.182,,Deena Larsen,
Macromedia Flash MX Advanced,Software,Utility,3.5” Floppy,Windows and Macintosh,,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.183,,Deena Larsen,Includes Visual Quickpro Guide.
Macromedia Flash MX Advanced,Software,Utility,3.5” Floppy,Windows and Macintosh,,N/A,N/A,N/A,N/A,English,Unknown,N/A,Unknown,N/A,2014.1.183,,Deena Larsen,Includes Visual Quickpro Guide.
Unlabeled Disk -- Possibly Blank Disk,Software,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.19,,Brad Feld,
Unlabeled Disk -- Possibly Blank Disk,Software,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,N/A,N/A,N/A,2014.1.19,,Brad Feld,
RIP_EM_OFF COPYER,Software,Utility,5.25” Floppy,D.O.S 3.3,RIP_EM_OFF COPYER,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.20,,Brad Feld,
DOS BOSS,Software,Unknown,5.25” Floppy,Unknown,DOS BOSS,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.21,,Brad Feld,
S-C ASSEMBLER 4.0,Software,Assembler,5.25” Floppy,Unknown,S-C ASSEMBLER 4.0,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.22,,Brad Feld,
Utility City,Software,Utility,5.25” Floppy,D.O.S. 3.3,Utility City,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.23,,Brad Feld,
DATKIN5 PROGRAMMING AIDS,Software,Unknown,5.25” Floppy,D.O.S. 3.3,DATKIN5 PROGRAMMING AIDS,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.24,,Brad Feld,
TASC COMPILER,Software,Compiler,5.25” Floppy,DOS 3.3,TASC COMPILER,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.25,,Brad Feld,
TED II ASSEMBLER,Software,Assembler,5.25” Floppy,DOS 3.3,TED II ASSEMBLER,Unknown,Unknown,Unknown,N/A,English,,N/A,N/A,N/A,2014.1.26,,Brad Feld,Standard
Hayden Assembler,Software,Assembler,5.25” Floppy,DOS 3.3,Hayden Assembler,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.27,,Brad Feld,
AMPERGRAPH&DUMP,Software,Unknown,5.25” Floppy,DOS 3.3,AMPERGRAPH&DUMP,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.28,,Brad Feld,
Applewriter ][,Software,Unknown,5.25” Floppy,Unknown,Applewriter ][,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.29,,Brad Feld,
Beowulf/Ulysses,Software,Text,5.25” Floppy,Unknown,Beowulf/Ulysses,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.30,,Brad Feld,
Goodspell -- Apple Writer Dictionary,Software,Unknown,5.25” Floppy,Unknown,Goodspell -- Apple Writer Dictionary,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.31,,Brad Feld,
3-D Supergraphics,Software,Unknown,5.25” Floppy,DOS 3.3,3-D Supergraphics,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.32,,Brad Feld,
B-C Macro Assembler,Software,Assembler,5.25” Floppy,Unknown,B-C Macro Assembler,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.33,,Brad Feld,
Lawrence Hall of Science,Software,Unknown,5.25” Floppy,DOS 3.3,Lawrence Hall of Science,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.34,,Brad Feld,
GRAFTRIX,Software,Unknown,5.25” Floppy,Unknown,GRAFTRIX,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.35,,Brad Feld,
Utility City,Software,Utility,5.25” Floppy,Unknown,Utility City,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.36,,Brad Feld,
Magic Window,Software,Unknown,5.25” Floppy,Unknown,Magic Window,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.37,,Brad Feld,
Character Set Generator Product Disk Multipass And 7x9,Software,Unknown,5.25” Floppy,Unknown,Character Set Generator Product Disk Multipass And 7x9,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.38,,Brad Feld,
Superscribe Word Processor,Software,Word Processor,5.25” Floppy,Unknown,Superscribe Word Processor,Unknown,Unknown,Unknown,N/A,English,Unknown,N/A,N/A,N/A,2014.1.39,,Brad Feld,
