Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
U.S. Robotics Sportster 2400 Modem User’s Guide,Printed Matter,Manual,,,U.S. Robotics Sportster 2400 Modem User’s Guide,,,,,U.S. Robotics,,U.S. Robotics,English,1987,,1.015.097 Rev. B,,,,,,,,,,2013.12.41,,William Waite,,,,,
Hayes SmartModem 2400 User’s Guide,Printed Matter,Manual,,,Hayes SmartModem 2400 User’s Guide,,,,,Hayes Microcomputer Products,,Hayes Microcomputer Products,English,1985,,98-00192,,,,,,,,,,2013.12.49,,William Waite,,,,,
CAT Modem--Novation - Installation and Operation Manual,Printed Matter,Manual,,,CAT Modem--Novation - Installation and Operation Manual,,,,,Novation,,,English,1978,,NM153/1278,,,,,,,,,,2013.12.5,,Brad Feld,,,,,
Notebook w/ Handwritten Game Notes,Printed Matter,Manual,,,Notebook w/ Handwritten Game Notes,,,,,William Waite,,,English,,,,,,,,,,,,,2013.12.51,,William Waite,Notepad containing handwritten game notes. Jeans logo on cover.,,,,
TRS-80 Model II  Computer Graphics (BASIC/Utilities/Subroutines) Manual,Printed Matter,Manual,,,TRS-80 Model II  Computer Graphics Manual (BASIC/Utilities/Subroutines),,,,,Tandy Corporation,,Tandy Corporation,English,1981,,Cat. No. 26-4104,,,,,,,,,,2013.12.52,,William Waite,Includes a Computer Graphics (BASIC/Utilities/Subroutines) diskette.,,,,
Assembly Language Programming for the Apple Basic User,Printed Matter,Book,,,Assembly Language Programming for the Apple Basic User,,,,,W. J. Weller,,Northern Technology Books,English,1981,,ISBN 0-930594-09-6,,,,,,,,,,2013.12.6,,Brad Feld,,,,,
MacComCenter: Fax and Data Communications,Printed Matter,Manual,,,MacComCenter: Fax and Data Communications,,,,,"Smith Micro Software, Inc.",,,English,1994,,,,,,,,,,,,2013.12.64,,Patrick Martin and Adam Wilson,American E-mail BBS,,,,
Apple II User’s Guide,Printed Matter,Book,,,Apple II User’s Guide,,,,,"Lon Poole, Martin McNiff, and Steven Cook",,Osborne/McGraw-Hill,English,1981,,ISBN 0-931988-46-2,,,,,,,,,,2013.12.7,,Brad Feld,,,,,
Apple - Silentype Printer - Operation and Reference Manual,Printed Matter,Manual,,,Apple - Silentype Printer - Operation and Reference Manual,,,,,Apple Computer,,Apple Computer,English,1980,,030-0095-00,,,,,,,,,,2013.12.8,,Brad Feld,,,,,
Apple II - Applesoft Tool Kit,Printed Matter,Manual,,,Apple II - Applesoft Tool Kit,,,,,Apple Computer,,Apple Computer,English,1980,,030-0113-00,,,,,,,,,,2013.12.9,,Brad Feld,,,,,
QuickLink II Fax,Printed Matter,Manual,,,QuickLink II Fax,,,,,SmithMicro Software,,,English,1994,,,,,,,,,,,,2013.12.90,,Benjamin Robertson,,,,,
Motion Works ADD MOTION Manual,Printed Matter,Manual,,,Add Motion Manual,,,,,Motion Works USA,,Motion Works USA,English,1992,,,,,,,,,,,,2013.12.91,,Benjamin Robertson,,,,,
Programming for Poets: A Gentle Introduction Using FORTRAN with WATFIV,Printed Matter,Book,,,Programming for Poets: A Gentle Introduction Using FORTRAN with WATFIV,,,,,Richard Conway and James Archer,,Winthrop Publishers,English,1978,,ISBN 0-87626-722-3,,,,,,,,,,2013.12.92,,,,,,,
Computers in the Humanities,Printed Matter,Book,,,Computers in the Humanities,,,,,,,U of Minnesota P,English,1974,,ISBN 0-8166-0731-1,,,,,,,,,,2013.12.93,,,,,,,
Statistics and Style,Printed Matter,Book,,,Statistics and Style,,,,,,,American Elsevier Publishing Company,English,1969,,SBN 444-00039-9,,,,,,,,,,2013.12.94,,,Number Six in the Series: Mathematical Linguistics and Automatic Language Processing.,,,,
Advances in Computer-aided Literary and Linguistic Research,Printed Matter,Book,,,Advances in Computer-aided Literary and Linguistic Research,,,,,,,The University of Aston in Birmingham,English,1979,,ISBN 0-903807-64-5,,,,,,,,,,2013.12.95,,,"2 of 2 duplicate copies. Proceedings of the Fifth International Symposium on Computers in Literary and Linguistic Research held at the University of Aston in Birmingham, UK from 3-7 April 1978.",,,,
Shakespeare’s Grammatical Style: A Computer-Assisted Analysis of Richard II and Antony and Cleopatra,Printed Matter,Book,,,Shakespeare’s Grammatical Style: A Computer-Assisted Analysis of Richard II and Antony and Cleopatra,,,,,Dolores M. Burton,,U of Texas P,English,1973,,ISBN 0-292-77504-0,,,,,,,,,,2013.12.96,,,,,,,
Commodore VIC-20 - Personal Computing on the VIC-20: A Friendly Computer Guide,Printed Matter,Manual,,,Commodore - Personal Computing on the VIC-20: A Friendly Computer Guide,,,,,Commodore Electronics,,Commodore Electronics,English,1984,,324034-01,,,,,,,,,,2014.01.319,,Aaron Kuhn,,,,,
Commodore VIC-20 - An Introduction to BASIC: Part 1,Printed Matter,Manual,,,Commodore VIC-20 - An Introduction to BASIC: Part 1,,,,,Andrew Colin,,Commodore Business Machines,English,1981,,,,,,,,,,,,2014.01.320,,Aaron Kuhn,Part of “The VIC Learning Series”,,,,
Commodore VIC-20 - Omega Race (Manual),Printed Matter,Manual,,,Commodore VIC-20 - Omega Race (Manual),,,,,Bally Midway Manufacturing Company,,Commodore Electronics,English,1982,,,,,,,,,,,,2014.01.321,,Bill Chapman,,,,,
Commodore VIC-20 - The Friendly Computer (Brochure),Printed Matter,Manual,,,Commodore VIC-20 - The Friendly Computer,,,,,Commodore Computer,,Commodore Computer,English,,,L06VIC20,,,,,,,,,,2014.01.322,,Aaron Kuhn,,,,,
"Apple - Getting Started With Your Powerbook: Includes Setup, Expansion, and Troubleshooting Information for PowerBook Computers",Printed Matter,Manual,,,"Includes Setup, Expansion, and Troubleshooting Information for PowerBook Computers",,,,Apple Computer,,,Apple Computer,English,2000,,,,,,,,,,,,2014.06.11,,John Hopkins,,,,,
Macintosh - Mac OS X Panther v10.3: Installation and Setup Guide,Printed Matter,Manual,,,Installation and Setup Guide,,,,Apple Computer,,,Apple Computer,English,2003,,,,,,,,,,,,2014.06.12,,John Hopkins,,,,,
Apple - Welcome to Panther: Find Out What You Can Do with Mac OS and Mac OS X Applications,Printed Matter,Manual,,,Find Out What You Can Do with Mac OS and Mac OS X Applications,,,,Apple Computer,,,Apple Computer,English,2003,,,,,,,,,,,,2014.06.13,,John Hopkins,,,,,
Apple - Final Cut Pro 4 - Tutorials,Printed Matter,Manual,,,Apple - Final Cut Pro 4 - Tutorials,,,,Apple Computer,,,Apple Computer,English,2003,,034-2116-A,,,,,,,,,,2014.06.29,,John Hopkins,,,,,
Building Web Sites with Macromedia StudioMX,Printed Matter,Book,,,Building Web Sites with Macromedia StudioMX,,,,,"Tom Green, Jordan Chilcott, and Chris Flick",,New Riders Publishing - David Dwyer,English,2003,,0-7357-1272-7,,,,,,,,,,2014.06.3,,John Hopkins,,,,,
Apple - Final Cut Pro 4 - User’s Manual Volume I,Printed Matter,Manual,,,"Setting Up, Input and Output",,,,Apple Computer,,,Apple Computer,English,2003,,034-2113-A,,,,,,,,,,2014.06.30,,John Hopkins,,,,,
Apple - Final Cut Pro 4 - User’s Manual Volume II,Printed Matter,Manual,,,Editorial,,,,Apple Computer,,,Apple Computer,English,2003,,034-2114-A,,,,,,,,,,2014.06.31,,John Hopkins,,,,,
Apple - Final Cut Pro 4 - User’s Manual Volume III: Effects,Printed Matter,Manual,,,Effects,,,,Apple Computer,,,Apple Computer,English,2003,,034-2115-A,,,,,,,,,,2014.06.32,,John Hopkins,,,,,
Apple - DVD Studio Pro User’s Manual,Printed Matter,Manual,,,Apple - DVD Studio Pro User’s Manual,,,,Apple Computer,,,Apple Computer,English,2001,,034-2024-A,,,,,,,,,,2014.06.33,,John Hopkins,,,,,
Apple - QuickTime VR Authoring Studio User’s Manual,Printed Matter,Manual,,,Apple - QuickTime VR Authoring Studio User’s Manual,,,,Apple Computer,,,Apple Computer,English,1997,,U976000-084A,,,,,,,,,,2014.06.34,,John Hopkins,,,,,
Roxio Toast 5 Titanium User’s Guide,Printed Matter,Manual,,,Roxio Toast 5 Titanium User’s Guide,,,,Roxio,,,Roxio,English,1994-2002,,150003-02UN,,,,,,,,,,2014.06.35,,John Hopkins,,,,,
Adobe Premiere 6.5 Design Professional,Printed Matter,Manual,,,Adobe Premiere 6.5 Design Professional,,,,Chris Botello,,Nicole Pinard and Ann Fisher,Thomson Course Technology,English,2004,,0-619-10981-5,,,,,,,,,,2014.06.36,,John Hopkins,,,,,
Editing Techniques with Final Cut Pro,Printed Matter,Book,,,Editing Techniques with Final Cut Pro,,,,,Michael Wohl,,Peachpit Press,English,2002,,0-201-73483-4,,,,,,,,,,2014.06.37,,John Hopkins,,,,,
Final Cut Pro 3 for Macintosh,Printed Matter,Book,,,Final Cut Pro 3 for Macintosh,,,,,Lisa Brenneis,,Peachpit Press,English,2002,,0-321-11583-X,,,,,,,,,,2014.06.38,,John Hopkins,,,,,
Wizards and Their Wonders: Portraits in Computing,Printed Matter,Book,,,Portraits in Computing,,,,,Louis Fabian Bachrach and Christopher Morgan,,ACM Press,English,1997,,ISBN 0-89791-960-2,,,,,,,,,,2014.06.4,,Hal Shear,,,,,
USB Explained,Printed Matter,Book,,,USB Explained,,,,,Steven McDowell and Martin Seyer,,Prentice Hall PTR,English,1999,,0-13-081153-X,,,,,,,,,,2014.06.40,,John Hopkins,,,,,
Macromedia Studio MX: Exploring Macromedia Studio MX,Printed Matter,Manual,,,Exploring Macromedia Studio MX,,,,Macromedia,,,Macromedia,English,1988-2002,,zws60m100,,,,,,,,,,2014.06.41,,John Hopkins,,,,,
Macromedia Dreamweaver MX: Getting Started with Dreamweaver MX,Printed Matter,Manual,,,Getting Started with Dreamweaver MX,,,,Macromedia,,,Macromedia,English,1997-2002,,ZDW60M100,,,,,,,,,,2014.06.42,,John Hopkins,,,,,
Hal’s Legacy: 2001’s Computer as Dream and Reality,Printed Matter,Book,,,2001’s Computer as Dream and Reality,,,,,,,MIT Press,English,1997,,ISBN 0-262-19378-7,,,,,,,,,,2014.06.5,,Hal Shear,,,,,
The Computer Museum: Annual Report,Printed Matter,Magazine,,,Annual Report,,,,,,,Atlantic Printing Company,English,1998,,,,,,,,,,,,2014.06.6,,Hal Shear,,,,,
The 1995 Computer Bowl: The Obsessive Passion of Technology,Printed Matter,Magazine,,,The Obsessive Passion of Technology,,,,,,,"Apple Computer, Inc.",English,1995,,,,,,,,,,,,2014.06.7,,Hal Shear,,,,,
The Computer Museum’s 1996 Computer Bowl,Printed Matter,Magazine,,,The Computer Museum’s 1996 Computer Bowl,,,,,,,,English,1996,,,,,,,,,,,,2014.06.8,,Hal Shear,,,,,
The Computer in Literary and Linguistic Studies,Printed Matter,Book,,,The Computer in Literary and Linguistic Studies,,,,,,,University of Wales Press,English,1976,,ISBN 0-7083-0590-3,,,,,,,,,,2014.07.1,,,Proceedings of the Third International Symposium.,,,,
Computer Acronym Handbook,Printed Matter,Book,,,Computer Acronym Handbook,,,,,Donald D. Spencer,,Prentice Hall Inc.,English,1974,,ISBN 0-13-164863-2,,,,,,,,,,2014.07.18,,,,,,,
Bob Neill’s Book of Typewriter Art,Printed Matter,Book,,,Bob Neill’s Book of Typewriter Art,,,,,Bob Neill,,Weavers Press Publishing,English,1982,,ISBN 0 946017 01 8,,,,,,,,,,2014.07.19,,,,,,,
FileMaker 4: Setting the Data Management Standard - Owner’s Manual - For Apple Macintosh,Printed Matter,Manual,,,Setting the Data Management Standard - Owner’s Manual - For Apple Macintosh,,,,Elisabeth Bayle and Grace Carney,,,Nashoba Systems,English,1988,,,,,,,,,,,,2014.07.2,,Timothy P. Sweeney,Includes a letter from the donor with some notes on items given to the MAL.,,,,
The Psychology of Computer Vision,Printed Matter,Book,,,The Psychology of Computer Vision,,,,,,,Mcgraw-Hill Book Company,English,1975,,ISBN 0-07-071048-1,,,,,,,,,,2014.07.20,,,,,,,
The Standard Data Encryption Algorithm,Printed Matter,Book,,,The Standard Data Encryption Algorithm,,,,,"Harry Katzan, JR.",,"Petrocelli Books, Inc.",English,1977,,ISBN 0-89433-016-0,,,,,,,,,,2014.07.21,,,,,,,
"Cybernetics, Art, and Ideas",Printed Matter,Book,,,"Cybernetics, Art, and Ideas",,,,,,,New York Graphic Society Ltd.,English,1971,,SBN 8212-0431-9,,,,,,,,,,2014.07.23,,,,,,,
Instant Basic: 2nd Astounding Edition,Printed Matter,Book,,,2nd Astounding Edition,,,,,Jerald R. Brown,,Dilithium Press,English,1982,,ISBN 0-918398-57-6,,,,,,,,,,2014.07.24,,,,,,,
Macintosh User’s Guide for Macintosh PowerBook 160 and 180 Computers,Printed Matter,Manual,,,Macintosh User’s Guide for Macintosh PowerBook 160 and 180 Computers,,,,Apple Computer,,,Apple Computer,English,1992,,030-2674-B,,,,,,,,,,2014.07.25,,Phil Garcia,,,,,
The First Artificial Intelligence Coloring Book,Printed Matter,Book,,,The First Artificial Intelligence Coloring Book,,,,,"Harold Cohen, Becky Cohen, and Penny Nii",,"William Kaufmann, Inc.",English,1984,,ISBN 0-86576-060-8,,,,,,,,,,2014.07.26,,,,,,,
Microsoft Windows/286 Presentation Manager,Printed Matter,Manual,,,Microsoft Windows/286 Presentation Manager,,,,Microsoft Corporation,,,Microsoft Press,English,1987,,,,,,,,,,,,2014.09.125,,Don Witte,"Includes original box (some tears), software, reference guide, and manual.",,,,
Macintosh Powerbook User’s Manual,Printed Matter,Manual,,,Macintosh Powerbook User’s Manual,,,,Apple Computers,,Apple Computers,Apple Computers,English,1996,,030-9034-A,,,,,,,,,,2014.09.2,,derek beaulieu,Bundle includes user manual and other original documents,,,,
A How-To-Do-It Manual of Modern Business Procedures,Printed Matter,Book,,,A How-To-Do-It Manual of Modern Business Procedures,,,,,Sylvia. k. Mager,,"Washington Square Press, INC",English,1960,,,,,,,,,,,,2014.09.20,,,"Damage to spine, worn pages, and back cover is missing",,,,
The Secretary’s Handbook,Printed Matter,Book,,,The Secretary’s Handbook,,,,,Sarah Augusta Tanitor and Kate M. Monro,,"The Macmillan Company, New York",English,1958,,,,,,,,,,,,2014.09.21,,,,,,,
Mac OS 8.5 Installation Manual,Printed Matter,Manual,,,Mac OS 8.5 Installation Manual,,,,Apple,,,Apple,English,1998,,,,,,,,,,,,2014.09.22,,,,,,,
Mac OS 8 Installation Manual,Printed Matter,Manual,,,Mac OS 8 Installation Manual,,,,Apple,,,Apple Computers,English,1997,,,,,,,,,,,,2014.09.23,,,,,,,
"Includes Setup, Troubleshooting, and Important Health-related Information for Power Macintosh 8500 Series Computers",Printed Matter,Manual,,,"Includes Setup, Troubleshooting, and Important Health-related Information for Power Macintosh 8500 Series Computers",,,,Apple Computers,,,Apple Computers,English,1996,,,,,,,,,,,,2014.09.25,,,,,,,
Specifications for Power Macintosh 8500 Series Computers,Printed Matter,Manual,,,Specifications for Power Macintosh 8500 Series Computers,,,,Apple Computers,,,Apple Computers,English,1996,,,,,,,,,,,,2014.09.26,,,,,,,
Power Macintosh Overview to System 7.5 - Packet,Printed Matter,Manual,,,Power Macintosh Overview to System 7.5 - Packet,,,,Apple Computers,,,Apple Computers,English,1994,,,,,,,,,,,,2014.09.28,,,,,,,
Upgrading and Fixing Macs for Dummies,Printed Matter,Book,,,Upgrading and Fixing Macs for Dummies,,,,,Kearney Rietmann And Frank Higgens,,"IDG Books Worldwide, Inc",English,1994,,,,,,,,,,,,2014.09.29,,Don Witte,,,,,
TRS-80 MC-10 Micro Color Computer Operation and Language Reference Manual,Printed Matter,Manual,,,TRS-80 MC-10 Micro Color Computer Operation and Language Reference Manual,,,,Tandy Corporation,,,,English,1982,,,,,,,,,,,,2014.09.31,,Don Witte,,,,,
Exploring the Internet: A Technical Travelogue,Printed Matter,Book,,,A Technical Travelogue,,,,,Carl Malamud,,"Prentice-Hall, Inc.",English,1992,,0-13-296898-3,,,,,,,,,,2014.09.56,,Aaron Kuhn,,,,,
The Parent’s Microcomputer Handbook,Printed Matter,Book,,,The Parent’s Microcomputer Handbook,,,,,Eugene Galanter,,Putnam Publishing Group,English,1983,,0-399-50749-3,,,,,,,,,,2014.09.57,,Aaron Kuhn,,,,,
How to Get the Most Out of CompuServe,Printed Matter,Book,,,How to Get the Most Out of CompuServe,,,,,Charles Brown and David Peyton,,"Bantram Books, Inc.",English,1984,,0-553-34123-5,,,,,,,,,,2014.09.58,,Aaron Kuhn,,,,,
"I’m Sorry, The Monopoly You Have Reached is Not in Service…",Printed Matter,Book,,,"I’m Sorry, The Monopoly You Have REached is Not in Service...",,,,,K. Aubrey Stone,,"Ballantine Books, Inc.",English,1973,,345-03075-3-150,,,,,,,,,,2014.09.59,,Aaron Kuhn,,,,,
Que’s Little Mac Book 4th Edition,Printed Matter,Book,,,Que’s Little Mac Book 4th Edition,,,,,Doug White,,Lloyd J. Short,English,1992,,0-56529-074-7,,,,,,,,,,2014.09.61,,Don Witte,,,,,
Friendly Macintosh: Basic Information for the New User,Printed Matter,Book,,,Basic Information for the New User,,,,,Kay Yarborough Nelson,,"Random House, Inc.",English,1993,,0-679-79191-4,,,,,,,,,,2014.09.62,,Don Witte,,,,,
Folder Containing Apple Documents,Printed Matter,Manual,,,Folder Containing Apple Documents,,,,,,,Apple Computers,English,1984,,,,,,,,,,,,2014.09.64,,Keith Moore,"Newsletters, Promotional Materials",,,,
Folder Containing Apple-1 Operation Manual,Printed Matter,Manual,,,Folder Containing Apple-1 Operation Manual,,,,,,,Apple Computer Company,English,1976,,,,,,,,,,,,2014.09.65,,Keith Moore,,,,,
Apple II Extended 80-Column Text Card (Box and Manuals),Printed Matter,Manuals,,,Apple II Extended 80-Column Text Card,,,,,,,Apple Computers,English,1982,,,,,,,,,,,,2014.09.67,,,,,,,
Apple II Super Serial Card (Box and Manuals),Printed Matter,Manuals,,,Apple II Super Serial Card,,,,,,,Apple Computers,English,1985,,,,,,,,,,,,2014.09.68,,,,,,,
Cooking With HyperTalk 2.0,Printed Matter,Book,,,Cooking With HyperTalk 2.0,,,,,Dan Winkler and Scott Knaster,,Bantam Books,English,1990,,ISBN 0-553-34738-1,,,,,,,,,,2014.1.112,,Miekal And,Disk Included,,,,
The Waite Group’s Tricks of the HyperTalk Masters,Printed Matter,Book,,,The Waite Group’s Tricks of the HyperTalk Masters,,,,,,,Hayden Books,English,1989,,ISBN 0-672-48431-5,,,,,,,,,,2014.1.113,,Miekal And,,,,,
HyperTalk 2.0: The Book,Printed Matter,Book,,,HyperTalk 2.0: The Book,,,,,Dan Winkler and Scot Kamins,,Bantam Books,English,1990,,ISBN 0-553-34737-3,,,,,,,,,,2014.1.114,,Miekal And,,,,,
The Complete HyperCard 2.0 Handbook,Printed Matter,Book,,,The Complete HyperCard 2.0 Handbook,,,,,Danny Goodman,,Bantam Books,English,1990,,ISBN 0-553-34893-0,,,,,,,,,,2014.1.115,,Miekal And,3rd Edition,,,,
The Complete HyperCard Handbook,Printed Matter,Manual,,,The Complete HyperCard Handbook,,,,,Danny Goodman,,Bantam Books,English,1988,,ISBN 0-553-34577-X,,,,,,,,,,2014.1.116,,Miekal And,2 of 2 duplicate copies. Expanded 2nd Edition with 1.2 Supplement.,,,,
Professional Write - User’s Manual,Printed Matter,Manual,,,Professional Write - User’s Manual,,,,,Software Publishing Corporation (SPC),,Software Publishing Corporation (SPC),English,1988,,,,,,,,,,,,2014.1.137,,Aaron Kuhn,DOS 2.0 Compatible,,,,
Graphics File Formats,Printed Matter,Book,,,Graphics File Formats,,,,,David C. Kay and John R. Levine,,Windcrest/McGraw-Hill,English,1995,,ISBN 0-07-034025-0,,,,,,,,,,2014.1.139,,Keith Moore,2nd Edition,,,,
Smith Corona - Owner’s Manual,Printed Matter,Manual,,,Smith Corona - Owner’s Manual,,,,,Smith Corona,,Smith Corona,English,1992,,798291,,,,,,,,,,2014.1.239,,Keith Moore,,,,,
Internet - Instant Reference,Printed Matter,Book,,,Internet - Instant Reference,,,,,Paul E. Hoffman,,Sybex,English,1994,,ISBN 0-7821-1512-8,,,,,,,,,,2014.1.240,,Keith Moore,,,,,
The Micro Revolution Revisited,Printed Matter,Book,,,The Micro Revolution Revisited,,,,,Peter Large,,Frances Pinter,English,1984,,ISBN 0-86187-511-7,,,,,,,,,,2014.1.241,,Keith Moore,Signature and personal note from Steve Wozniak on page 76,,,,
Apple II Reference Manual - January 1978,Printed Matter,Manual,,,Apple II Reference Manual,,,,,Apple Computer Inc.,,"Apple Copmuter, Inc.",English,1978,,,,,,,,,,,,2014.1.320,,Clayton Lewis,,,,,
Pocket PCRef - 5th Edition,Printed Matter,Manual,,,Pocket PCRef - 5th Edition,,,,Thomas J. Glover Millie M Yound,,,Sequoia Publishing,English,1995,,1-885071-04-3,,,,,,,,,,2014.10.08,,Don Witte,,,,,
Windows 3 Quick Reference,Printed Matter,Manual,,,Windows 3 Quick Reference,,,,Timothy S. Stanley,,,Que Corporation,English,1990,,0-88022-631-5,,,,,,,,,,2014.10.09,,Don Witte,,,,,
Vic Revealed,Printed Matter,Book,,,Vic Revealed,,,,,Nick Hampshire,,Hayden Book Company,English,1982,,0-8104-1058-3,,,,,,,,,,2014.10.10,,Don Witte,,,,,
Programming the 6502,Printed Matter,Manual,,,Programming the 6502,,,,Rodnay Zaks,,1N/A,SYBEX Inc,English,1980,,0-89588-046-6,,,,,,,,,,2014.10.11,,Don Witte,,,,,
Data Handbook 80C51-Based 8-Bit Microcontrollers,Printed Matter,Manual,,,Data Handbook 80C51-Based 8-Bit Microcontrollers,,,,,,,Signetics Company,English,1992,,,,,,,,,,,,2014.10.13,,Don Witte,,,,,
Microsoft Windows User’s Guide,Printed Matter,Manual,,,Microsoft Windows User’s Guide,,,,Microsoft Corporation,,,Microsoft Press,English,1987,,,,,,,,,,,,2014.10.14,,Don Witte,,,,,
Microsoft Windows Graphical Environment - User’s Guide,Printed Matter,Manual,,,MicroSoft Windows Graphical Environment - User’s Guide,,,,Microsoft Corporation,,,Microsoft Press,English,1985,,,,,,,,,,,,2014.10.15,,Don Witte,,,,,
Commodore 64 - User’s Guide,Printed Matter,Manual,,,Commodore 64 - User’s Guide,,,,Commodore Business Machines,,,Commodore Business Machines,English,1983,,,,,,,,,,,,2014.10.16,,Don Witte,Includes a duplicate copy.,,,,
Understanding Data Communications,Printed Matter,Book,,,Understanding Data Communications,,,,," George E. Friends, John L. Fike",,Howard W. Sams & Company,English,1986,,,,,,,,,,,,2014.10.23,,Don Witte,,,,,
Mastering Your Vic-20 Through Eight Basic Projects,Printed Matter,Book,,,Mastering Your Vic 20 Through Eight Basic Projects,,,,,"Phil Daley, Robert Tripp, Loren Wright",,"The Computerist, Inc",English,1983,,0-938222-11-2,,,,,,,,,,2014.10.24,,Don Witte,,,,,
Digital Darkroom,Printed Matter,Book/ Software and manual,,,Digital Darkroom,,,,," Ed Bomke and Don Cone, John Gaffnew and Charlie Jackson",,Silicon Beach Software,English,1988,,,,,,,,,,,,2014.10.25,,Don Witte,"Includes software floppy disk, and instruction manual",,,,
A Friendly Computer Guide,Printed Matter,Manual,,,A Friendly Computer Guide,,,,,,,"Commodore International, LTD",English,1981,,,,,,,,,,,,2014.10.26,,Don Witte,,,,,
"Games, Programs, and Other Helpful Information For Owners and Users of The Commodore VIC-20 Personal Computer",Printed Matter,Manual,,,"Games, Programs, and Other Helpful Information For Owners and Users of The Commodore VIC-20 Personal Computer",,,,Robert Lock,,,"COMPUTE! Books,",English,1982,,0-945386-07-8,,,,,,,,,,2014.10.27,,Don Witte,,,,,
VIC-20 Programmer’s Reference Guide,Printed Matter,Manual,,,VIC-20 Programmer’s Reference Guide,,,,"A. Finkel, N.Harris, P. Higginbottom, M. Tomczyk",,,Commodore Business Machines,English,1982,,,,,,,,,,,,2014.10.28,,Don Witte,,,,,
Interfacing and Programming Manual HP 7475A Graphics Plotter,Printed Matter,Manual,,,Interfacing and Programming Manual HP 7475A Graphics Plotter,,,,Hewlett-Packard Company,,,Hewlett-Packard Company,English,1984,,,,,,,,,,,,2014.10.29,,Don Witte,,,,,
User’s Reference Manual - Commodore BASIC Version 4.0,Printed Matter,Manual,,,User’s Reference Manual - Commodore BASIC Version 4.0,,,,,,,Commodore Business Machines,English,1980,,,,,,,,,,,,2014.10.30,,Don Witte,,,,,
Computer Station Presents the DITHERTIZER II A Fast Video Digitizer For The Apple II and Apple II Plus Computers,Printed Matter / Floppy Disk,Manual,,,Computer Station Presents the DITHERTIZER II A Fast Video Digitizer For The Apple II and Apple II Plus Computers,,,,"David K. hudson, George Baltzell, Kile Mullen",,,"Computer Station, Inc",English,1980,,,,,,,,,,,,2014.10.31,,Don Witte,"Includes floppy disk program, video digitizer, and reference manual",,,,
Tandy 600 Owner’s Manual,Printed Matter,Manual,,,Tandy 600 Owners Manual,,,,,,,Tandy Corporation,English,1985,,,,,,,,,,,,2014.10.35,,Don Witte,,,,,
FX-501P/ FX-502P Program Library,Printed Matter,Manual,,,FX-501P/ FX-502P Program Library,,,,,,,Casio,English,1978,,,,,,,,,,,,2014.10.36,,Don Witte,,,,,
TRS-80 Interfacing,Printed Matter,Manual,,,TRS-80 Interfacing,,,,Jonathan A. Titus,,,Howard W. Sams & CO.,English,1980,,0-672-21633-7,,,,,,,,,,2014.10.37,,Don Witte,,,,,
How to Program Your Programmable Calculator,Printed Matter,Book,,,How to Program Your Programmable Calculator,,,,," Stephen L Snover, Mark A. Spikell",,"Prentice-Hall, Inc",English,1979,,0-13-429365-7,,,,,,,,,,2014.10.38,,Don Witte,,,,,
Computing with the Scientific Calculator,Printed Matter,Book,,,Computing with the Scientific Calculator,,,,,Morton Rosenstein,,CASIO,English,,,SA04200061B,,,,,,,,,,2014.10.42,,,,,,,
Computing with the Scientific Calculator Revised,Printed Matter,Book,,,Computing with the Scientific Calculator Revised,,,,,Morton Rosenstein,,CASIO,English,,,SA073900801A,,,,,,,,,,2014.10.43,,,,,,,
The 68HC11 Microcontroller,Printed Matter,Book,,,The 68HC11 Microcontroller,,,,,Joseph Greenfield,,Saunders College Publishing,English,1992,,0-03-051588-2,,,,,,,,,,2014.10.44,,,,,,,
The 6800 Microprocessor,Printed Matter,Book,,,The 6800 Microprocessor,,,,,Jack Quinn,,Macmillan Publishing Company,English,1992,,0-675-20515-8,,,,,,,,,,2014.10.45,,,,,,,
HP-GL Programmer’s Reference Manual,Printed Matter,Manual,,,HP-GL Programmer’s Reference Manual,,,,Hewlett-Packard Company,,,Hewlett-Packard Company,English,1984,,5953-9765,,,,,,,,,,2014.10.46,,,,,,,
Telecom Circuits Selection Guide,Printed Matter,Manual,,,Telecom Circuits Selection Guide,,,,Texas Instruments,,,Texas Instruments,English,1983,,SCTC001,,,,,,,,,,2014.10.47,,,,,,,
Commodore Magazine,Printed Matter,Magazine,,,Commodore Magazine,,,,,,Carol Minton,Commodore Magazine Inc.,English,1987,,,,,,,,,,,,2014.10.48,,,,,,,
American Design Components,Printed Matter,Magazine,,,American Design Components,,,,,,,American Design Components,English,,,,,,,,,,,,,2014.10.49,,,,,,,
Jameco Electronics Catalogue 1988,Printed Matter,Magazine,,,Jameco Electronics Catalogue 1988,,,,,,,Jameco Electronics,English,1988,,,,,,,,,,,,2014.10.50,,,,,,,
Jameco Electronics Catalogue 1989,Printed Matter,Magazine,,,Jameco Electronics Catalogue 1989,,,,,,,Jameco Electronics,English,1989,,,,,,,,,,,,2014.10.51,,,,,,,
Jameco Electronics Catalogue 1991,Printed Matter,Magazine,,,Jameco Electronics Catalogue 1991,,,,,,,Jameco Electronics,English,1991,,,,,,,,,,,,2014.10.52,,,,,,,
