Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes,Author,Theme,image,360_image
Apple 6502 - Assembler/Editor,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple 6502 - Assembler/Editor,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1980,,030-0112-00,,,,,,,,,,2013.12.2,,Brad Feld,,,,,
Apple Assembly Language Development System: An Assembler/Editor/Formatter (User’s Manual),Printed Matter,Manual,User,"Apple Computer, Inc.",Apple Assembly Language Development System: An Assembler/Editor/Formatter (User’s Manual),,,,,Paul Lutus,,Hayden Book Company,English,1980,,4609,,,,,,,,,,2013.10.43,,Brad Feld,Photocopied pages in legal folder. Accompanies “Hayden Microcomputer Program Disks” (not included in folder).,,,,
Apple II - Applesoft BASIC Programmer’s Reference Manual - Volume I,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II - Applesoft BASIC Programmer’s Reference Manual - Volume I,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1982,,030-0359-A,,,,,,,,,,2013.07.596,,,For IIe Only,,,,
Apple II - Applesoft Tool Kit,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II - Applesoft Tool Kit,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1980,,030-0113-00,,,,,,,,,,2013.12.9,,Brad Feld,,,,,
Apple II - DOS User’s Manual,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II - DOS User’s Manual,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1983,,030-0407-A,,,,,,,,,,2013.07.616,,,"For II, II+, IIe.",,,,
Apple II - Monitor II User’s Manual,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II - Monitor II User’s Manual,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1982,,030-0598-A,,,,,,,,,,2013.07.856,,Timothy P. Sweeney,In plastic wrapping with other related documents.,,,,
Apple II - Quick File II,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II - Quick File II,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1982,,030-0498-A,,,,,,,,,,2013.07.625,,,For IIe Only. Pascal 1.1 Based.,,,,
Apple II - Reference Manual,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II - Reference Manual,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1981,,030-0004-C,,,,,,,,,,2013.07.627,,,A Reference Manual for the Apple II and the Apple II Plus Personal Computers,,,,
Apple II - S-C Assembler II (User’s Manual),Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II - S-C Assembler II (User’s Manual),,,,,S-C Software,,S-C Software,English,1979,,,,,,,,,,,,2013.12.20,,Brad Feld,Disk Version 3.2. For the APPLE II Computer.,,,,
Apple II - STB-80 User’s Manual,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II - STB-80 User’s Manual,,,,,STB Systems,,STB Systems,English,1981,,,,,,,,,,,,2013.10.85,,Brad Feld,Rev 1.0,,,,
Apple II - The DOS Manual: Disk Operating System,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II - The DOS Manual: Disk Operating System,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1980,,030-0115-00,,,,,,,,,,2013.12.1,,Brad Feld,,,,,
Apple II - The Magic Window: Word Processing System (User’s Manual),Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II - The Magic Window: Word Processing System (User’s Manual),,,,,Gary Shannon and Bill Depew,,Artsci,English,1980,,,,,,,,,,,,2013.10.97,,Brad Feld,Blue binder containing pages.,,,,
Apple II - Utilities Guide,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II - Utilities Guide,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1985,,030-1264-A,,,,,,,,,,2013.07.646,,,For Apple II System Utilities and ProDOS User’s Disk. In original clear plastic wrapping.,,,,
Apple II - Z-80 SoftCard - Volume 1,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II - Z-80 SoftCard - Volume 1,,,,,Microsoft,,Microsoft,English,1980,,,,,,,,,,,,2013.10.81,,Brad Feld,A Peripheral for the Apple. With CP/M and Microsoft BASIC on diskette.,,,,
Apple II - Z-80 SoftCard - Volume 2,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II - Z-80 SoftCard - Volume 2,,,,,Microsoft,,Microsoft,English,1980,,,,,,,,,,,,2013.10.82,,Brad Feld,A Peripheral for the Apple. With CP/M and Microsoft BASIC on diskette.,,,,
Apple II Apple 5.25 Drive Owner's Guide,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II Apple 5.25 Drive Owner's Guide,,,,,,,"Apple Computer, Inc.",English,1987,,,,,,,,,,,,2019.08.07,,,,,,,
Apple II AppleColor RGB Monitor Owner's Guide,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II AppleColor RGB Monitor Owner's Guide,,,,,,,"Apple Computer, Inc.",English,1986,,,,,,,,,,,,2019.08.06,,,Still in sealed in its packaging with a note or paper,,,,
Apple II ImageWriter II owner's guide,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II ImageWriter II owner's guide,,,,,,,"Apple Computer, Inc.",English,1988,,,,,,,,,,,,2019.08.08,,,,,,,
Apple II Reference Manual - January 1978,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II Reference Manual,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1978,,,,,,,,,,,,2014.1.320,,Clayton Lewis,,,,,
Apple II Reference Manual January 1978,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II Reference Manual January 1978,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,1978,,,,,,,,,,,,2018.11.33,,,,,,,
Apple II Utilities Guide,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple II Utilities Guide,,,,,,,"Apple Computer, Inc.",English,1985,,,,,,,,,,,,2018.04.26,,,,,,,
Apple IIe - Guide to the New Features,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple IIe - Guide to the New Features,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1982,,A2F2114,,,,,,,,,,2013.10.64,,Brad Feld,,,,,
Apple IIe - Owner’s Manual,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple IIe - Owner’s Manual,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,1983,,030-0356-C,,,,,,,,,,2013.07.595,,,2013.07.626.,,,,
Apple IIe - Owner’s Manual,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple IIe - Owner’s Manual,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1983,,030-0356-C,,,,,,,,,,2013.07.626,,,2 of 2 duplicate copies. In original clear plastic wrapping.,,,,
Apple IIe Programmer's Reference Guide,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple IIe Programmer's Reference Guide,,,,David L. Heiserman,,,"Howard W. Sams & Co., Inc.",English,1984,,0-672-22299-X,,,,,,,,,,2018.09.06,,,,,,,
Apple IIGS Memory Expansion Card Ower's Guide,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple IIGS Memory Expansion Card Ower's Guide,,,,,,,"Apple Computer, Inc.",English,1986,,,,,,,,,,,,2019.08.05,,,,,,,
Apple IIGS Owner's Guide,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple IIGS Owner's Guide,,,,,,,"Apple Computer, Inc.",English,1988,,,,,,,,,,,,2019.08.09,,,,,,,
Apple IIGS System Disk User's Guide,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple IIGS System Disk User's Guide,,,,,,,"Apple Computer, Inc.",English,1988,,,,,,,,,,,,2019.08.03,,,,,,,
Apple III - Apple Business BASIC - Reference Manual - Vol. 2,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple III - Apple Business BASIC - Reference Manual - Volume 2,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1981,,030-292-A,,,,,,,,,,2013.07.374,,Keith Moore,Volume 2 of 2,,,,
Apple III - Apple Business BASIC - Reference Manual - Volume 1,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple III - Apple Business BASIC - Reference Manual - Volume 1,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1981,,030-0122-B,,,,,,,,,,2013.07.375,,Keith Moore,Volume 1 of 2,,,,
Apple III - Apple Writer III - Word Processing Language,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple III - Apple Writer III - Word Processing Language,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1982,,030-0601-A,,,,,,,,,,2013.07.384,,Keith Moore,,,,,
Apple III - CP/M Reference Manual,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple III - CP/M Reference Manual,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1982,,076-0004,,,,,,,,,,2013.07.372,,Keith Moore,1 of 2 duplicate copies.,,,,
Apple III - CP/M Reference Manual,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple III - CP/M Reference Manual,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1982,,076-0004,,,,,,,,,,2013.07.373,,Keith Moore,2 of 2 duplicate copies.,,,,
Apple III - Microsoft BASIC - Reference Manual,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple III - Microsoft BASIC - Reference Manual,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,1982,,076-0005,,,,,,,,,,2013.07.381,,Keith Moore,2013.07.388.,,,,
Apple III - Microsoft BASIC - Reference Manual,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple III - Microsoft BASIC - Reference Manual,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1982,,076-0005,,,,,,,,,,2013.07.388,,Keith Moore,2 of 2 duplicate copies.,,,,
Apple III - VISICALC III - User’s Manual,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple III - VISICALC III - User’s Manual,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1981,,030-0149-01,,,,,,,,,,2013.07.377,,Keith Moore,,,,,
Apple Pascal Language Reference Manual for Apple II,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple Pascal Language Reference Manual for Apple II,,,,,,,"Apple Computer, Inc.",English,1980,,030-0101-00,,,,,,,,,,2018.09.12,,,,,,,
Apple Pascal Operating System Reference Manual for Apple II,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple Pascal Operating System Reference Manual for Apple II,,,,,,,"Apple Computer, Inc.",English,1980,,030-0100-00,,,,,,,,,,2018.09.11,,,,,,,
Apple Writer Manual,Printed Matter,Manual,User,"Apple Computer, Inc.",Apple Writer Manual,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1979,,,,,,,,,,,,2013.10.66,,Brad Feld,Information. DIY made. Possible lost cover prior to acquisition.,,,,
Atari - Atari Disk Drive 1050 - Owner’s Guide,Printed Matter,Manual,User,Atari,Atari - Atari Disk Drive 1050 - Owner’s Guide,,,,,Atari,,Atari,English,1983,,C024321-001 Rev. A,,,,,,,,,,2013.07.674,,Timothy P. Sweeney,,,,,
Atari - BigThesaurus - User Manual,Printed Matter,Manual,User,Atari,Atari - BigThesaurus - User Manual,,,,,Douglas D. Levy,,Deneba Software,English,1988,,,,,,,,,,,,2013.07.670,,Timothy P. Sweeney,Part of BigThesaurus software package. Floppy disks (2) missing.,,,,
Atari - Disk Operating System (DOS 3) - Reference Manual,Printed Matter,Manual,User,Atari,Atari - Disk Operating System (DOS 3) - Reference Manual,,,,,Atari,,Atari,English,1983,,C062287 Rev. A,,,,,,,,,,2013.07.666,,Timothy P. Sweeney,,,,,
Atari - The Atari 400 Computer System: Computers for People (Brochure),Printed Matter,Manual,User,Atari,Atari - The Atari 400 Computer System: Computers for People (Brochure),,,,,Atari,,Atari,English,1981,,,,,,,,,,,,2013.07.673,,Timothy P. Sweeney,,,,,
Atari - The Atari 400 Computer System: The Basic Computer - Owner’s Guide,Printed Matter,Manual,User,Atari,Atari - The Atari 400 Computer System: The Basic Computer - Owner’s Guide,,,,,Atari,,Atari,English,1981,,C017711 Rev. 1,,,,,,,,,,2013.07.672,,Timothy P. Sweeney,,,,,
Atari - The Atari 800XL Home Computer - Owner’s Guide,Printed Matter,Manual,User,Atari,Atari - The Atari 800XL Home Computer - Owner’s Guide,,,,,Atari,,Atari,English,1983,,C061859 Rev. A,,,,,,,,,,2013.07.832,,Timothy P. Sweeney,,,,,
Atari BASIC - Reference Guide,Printed Matter,Manual,User,Atari,Atari BASIC - Reference Guide,,,,,Atari,,Atari,English,1983,,C061570 Rev. A,,,,,,,,,,2013.07.671,,Timothy P. Sweeney,,,,,
"Beneath Apple DOS for Users of Apple II, Apple II Plus, and Apple IIe Computers",Printed Matter,Manual,User,"Apple Computer, Inc.","Beneath Apple DOS for Users of Apple II, Apple II Plus, and Apple IIe Computers",,,,Don Worth and Pieter Lechner,,,Quality Software,English,1981,,,,,,,,,,,,2018.09.13,,,,,,,
Central Point PC Tools: Commute (Remote Access and File Transfer),Printed Matter,Manual,User,PC/Windows,Commute (Remote Access and File Transfer),,,,Central Point Software,,,Central Point Software,English,1991,,,,,,,,,,,,2015.11.05,,,,,,,
Central Point PC Tools: Data Recovery and System Utilities,Printed Matter,Manual,User,PC/Windows,Data Recovery and System Utilities,,,,Central Point Software,,,Central Point Software,English,1991,,,,,,,,,,,,2015.11.09,,,,,,,
Central Point PC Tools: Desktop Manager,Printed Matter,Manual,User,PC/Windows,Desktop Manager,,,,Central Point Software,,,Central Point Software,English,1991,,101266.02,,,,,,,,,,2015.11.07,,,,,,,
Central Point PC Tools: DOS Shell/ File Manager,Printed Matter,Manual,User,PC/Windows,DOS Shell/File Manager,,,,Central Point Software,,,Central Point Software,English,1991,,,,,,,,,,,,2015.11.08,,,,,,,
Central Point PC Tools: Hard Disk Backup,Printed Matter,Manual,User,PC/Windows,Hard Disk Backup,,,,Central Point Software,,,Central Point Software,English,1991,,,,,,,,,,,,2015.11.11,,,,,,,
Central Point PC Tools: Windows Utilities,Printed Matter,Manual,User,PC/Windows,Windows Utilities,,,,Central Points Software,,,Central Point Software,English,1991,,,,,,,,,,,,2015.11.06,,,,,,,
Clairs AppleWorks GS Reference,Printed Matter,Manual,User,"Apple Computer, Inc.",Clairs AppleWorks GS Reference,,,,,,,Claris Corporation,English,1988,,,,,,,,,,,,2019.08.02,,,Includes a quickstart guide,,,,
Claris AppleWorks GS User's Guide,Printed Matter,Manual,User,"Apple Computer, Inc.",Claris AppleWorks GS User's Guide,,,,,,,Claris Corporation,English,1988,,,,,,,,,,,,2019.08.01,,,,,,,
Commodore 64 - User’s Guide,Printed Matter,Manual,User,Commodore,Commodore 64 - User’s Guide,,,,Commodore International,,,Commodore International,English,1983,,,,,,,,,,,,2014.10.16,,Don Witte,Includes a duplicate copy.,,,,
Commodore VIC-20 - Omega Race (Manual),Printed Matter,Manual,User,Commodore,Commodore VIC-20 - Omega Race (Manual),,,,,Bally Midway Manufacturing Company,,Commodore International,English,1982,,,,,,,,,,,,2014.01.321,,Bill Chapman,,,,,
Commodore VIC-20 - Personal Computing on the VIC-20: A Friendly Computer Guide,Printed Matter,Manual,User,Commodore,Commodore - Personal Computing on the VIC-20: A Friendly Computer Guide,,,,,Commodore International,,Commodore International,English,1984,,324034-01,,,,,,,,,,2014.01.319,,Aaron Kuhn,,,,,
Commodore VIC-20 - The Friendly Computer (Brochure),Printed Matter,Manual,User,Commodore,Commodore VIC-20 - The Friendly Computer,,,,,Commodore International,,Commodore International,English,,,L06VIC20,,,,,,,,,,2014.01.322,,Aaron Kuhn,,,,,
Compaq - BASIC Version 2 - Reference Guide,Printed Matter,Manual,User,Compaq,Compaq - BASIC Version 2 - Reference Guide,,,,,Compaq Computer Corporation,,Compaq Computer Corporation,English,1984,,100707-001,,,,,,,,,,2013.12.18,,Brad Feld,,,,,
Compaq - MS-DOS Version 2 - Reference Guide,Printed Matter,Manual,User,Compaq,Compaq - MS-DOS Version 2 - Reference Guide,,,,,Compaq Computer Corporation,,Compaq Computer Corporation,English,1984,,100706-001,,,,,,,,,,2013.12.16,,Brad Feld,,,,,
Compaq Plus - Operations Guide,Printed Matter,Manual,User,Compaq,Compaq Plus - Operations Guide,,,,,Compaq Computer Corporation,,Compaq Computer Corporation,English,1983,,100712-001,,,,,,,,,,2013.12.17,,Brad Feld,,,,,
Compaq Plus - Quick Reference Guide,Printed Matter,Manual,User,Compaq,Compaq Plus - Quick Reference Guide,,,,,Compaq Computer Corporation,,Compaq Computer Corporation,English,1984,,100714-001,,,,,,,,,,2013.12.24,,Brad Feld,,,,,
Compaq Reference Information,Printed Matter,Manual,User,Compaq,Compaq Reference Information,,,,Compaq Computer Corporation,,,Compaq Computer Corporation,English,,,123713-002,,,,,,,,,,2015.02.84,,Museum of Computer Culture,Shrink-wrapped in original packaging.,,,,
Customize Your HP-28,Printed Matter,Manual,User,Hewlett Packard,Customize Your HP-28,,,,W.A.C. Mier-Jedrzejowica,,,W.A.C. Mier-Jedrzejowica,English,1988,,0-9510733-1-1,,,,,,,,,,2018.10.38,,,,,,,
Dac-Easy Mate (Version 2.0),Printed Matter,Manual,User,Software,Dac-Easy Mate (Version 2.0),,,,,,,,English,,,,,,,,,,,,,2013.10.83,,Brad Feld,,,,,
Data Handbook 80C51-Based 8-Bit Microcontrollers,Printed Matter,Manual,User,Software,Data Handbook 80C51-Based 8-Bit Microcontrollers,,,,,,,Signetics Company,English,1992,,,,,,,,,,,,2014.10.13,,Don Witte,,,,,
dBase II Tutor (Osborne),Printed Matter,Manual,User,Software,dBase II Tutor,,,,,,,,English,,,,,,,,,,,,,2013.07.765,,,,,,,
dBase II: A Comprehensive User's Manual,Printed Matter,Manual,User,Software,dBase II: A Comprehensive User's Manual,,,,Kerman D. Bharucha,,,Tab Books Inc.,English,1985,,0-8306-1884-8,,,,,,,,,,2018.04.27,,,,,,,
Discourse for the Apple,Printed Matter,Manual,User,"Apple Computer, Inc.",Discourse for the Apple,,,,,,,Quark,English,1982,,,,,,,,,,,,2018.09.18,,,,,,,
DOS Boss,Printed Matter,Manual,User,DOS,DOS Boss,,,,Bert Kersey & Jack Cassidy,,,Beagle Bros,English,1982,,,,,,,,,,,,2018.04.43,,,,,,,
Eastern Front (User’s Manual),Printed Matter,Manual,User,Software,Eastern Front (User’s Manual),,,,,,,,,,,,,,,,,,,,,2013.07.677,,,,,,,
ETC Removable Hard Drive User's Manual,Printed Matter,Manual,User,Hardware,ETC Removable Hard Drive User's Manual,,,,,,,ETC Peripherals Inc.,English,1992,,,,,,,,,,,,2018.04.36,,,,,,,
ETC Tools User's Manual,Printed Matter,Manual,User,Software,ETC Tools User's Manual,,,,,,,ETC Peripherals Inc.,English,1992,,,,,,,,,,,,2018.04.35,,,,,,,
FileMaker 4: Setting the Data Management Standard - Owner’s Manual - For Apple Macintosh,Printed Matter,Manual,User,Software,Setting the Data Management Standard - Owner’s Manual - For Apple Macintosh,,,,Elisabeth Bayle and Grace Carney,,,Nashoba Systems,English,1988,,,,,,,,,,,,2014.07.2,,Timothy P. Sweeney,Includes a letter from the donor with some notes on items given to the MAL.,,,,
Fivestar - FS-286 Personal Computer - Operations Manual,Printed Matter,Manual,User,Software,Fivestar - FS-286 Personal Computer - Operations Manual,,,,,Fivestar,,Fivestar,English,1986,,27-00214-01C,,,,,,,,,,2013.10.75,,Brad Feld,5.25” Floppy Disk Included - “DOS Supplemental Utilities Diskette”,,,,
Flex Text,Printed Matter,Manual,User,Software,Flex Text,,,,Mark S. Simonsen,,,Beagle Bros,English,1982,,,,,,,,,,,,2018.04.40,,,,,,,
Folder Containing Apple-1 Operation Manual,Printed Matter,Manual,User,"Apple Computer, Inc.",Folder Containing Apple-1 Operation Manual,,,,,,,"Apple Computer, Inc.",English,1976,,,,,,,,,,,,2014.09.65,,Keith Moore,,,,,
FX-501P/ FX-502P Program Library,Printed Matter,Manual,User,Software,FX-501P/ FX-502P Program Library,,,,,,,Casio,English,1978,,,,,,,,,,,,2014.10.36,,Don Witte,,,,,
"Games, Programs, and Other Helpful Information For Owners and Users of The Commodore VIC-20 Personal Computer",Printed Matter,Manual,User,Software,"Games, Programs, and Other Helpful Information For Owners and Users of The Commodore VIC-20 Personal Computer",,,,Robert Lock,,,"COMPUTE! Books,",English,1982,,0-945386-07-8,,,,,,,,,,2014.10.27,,Don Witte,,,,,
GPLE Global Program Line Editor,Printed Matter,Manual,User,Software,GPLE Global Program Line Editor,,,,Neil Konzen,,,Beagle Bros,English,1982,,,,,,,,,,,,2018.04.44,,,,,,,
Hayes SmartModem 2400 User’s Guide,Printed Matter,Manual,User,Hardware,Hayes SmartModem 2400 User’s Guide,,,,,Hayes Microcomputer Products,,Hayes Microcomputer Products,English,1985,,98-00192,,,,,,,,,,2013.12.49,,William Waite,,,,,
HP 48SX Scientific Expandable Owner's Manual Volume I,Printed Matter,Manual,User,Hewlett Packard,HP 48SX Scientific Expandable Owner's Manual Volume I,,,,Hewlett-Packard,,,Hewlett-Packard,English,1990,,00048-90001,,,,,,,,,,2018.10.36,,,,,,,
HP 48SX Scientific Expandable Owner's Manual Volume II,Printed Matter,Manual,User,Hewlett Packard,HP 48SX Scientific Expandable Owner's Manual Volume II,,,,Hewlett-Packard,,,Hewlett-Packard,English,1990,,00048-90003,,,,,,,,,,2018.10.35,,,,,,,
HP-12C Owner's Handbook and Problem Solving Guide,Printed Matter,Manual,User,Hewlett Packard,HP-12C Owner's Handbook and Problem Solving Guide,,,,Hewlett-Packard,,,Hewlett-Packard Company 1982,English,1986,,00012-90001,,,,,,,,,,2018.10.32,,,,,,,
HP-GL Programmer’s Reference Manual,Printed Matter,Manual,User,Hewlett Packard,HP-GL Programmer’s Reference Manual,,,,Hewlett-Packard,,,Hewlett-Packard Company,English,1984,,5953-9765,,,,,,,,,,2014.10.46,,,,,,,
HyperCard - Quick Reference Guide,Printed Matter,Manual,User,Software,HyperCard - Quick Reference Guide,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1993,,030-6854-A,,,,,,,,,,2013.07.669,,Timothy P. Sweeney,,,,,
HyperCard - Reference,Printed Matter,Manual,User,Software,HyperCard - Reference,,,,,Claris,,Claris,English,1990,,,,,,,,,,,,2013.07.638,,,,,,,
HyperCard - Script Language Guide,Printed Matter,Manual,User,Software,HyperCard - Script Language Guide,,,,,Claris,,Claris,English,1990,,,,,,,,,,,,2013.07.637,,,Duplicate copy (1 of 2).,,,,
HyperCard - Script Language Guide,Printed Matter,Manual,User,Software,HyperCard - Script Language Guide,,,,,Claris,,Claris,English,1990,,,,,,,,,,,,2013.07.678,,,Duplicate copy (2 of 2).,,,,
IBM - Guide to Operations,Printed Matter,Manual,User,IBM,IBM - Guide to Operations,,,,International Business Machines,,,International Business Machines,English,1982,,6025003,,,,,,,,,,2015.10.08,,,Includes software.,,,,
IBM PC Compatible - BitCom: A Communications Program for IBM PC - User Manual,Printed Matter,Manual,User,IBM,IBM Compatible - BitCom: A Communications Program for IBM PC - User Manual,,,,,Everex,,Everex,English,1985,,MAN-00032-00,,,,,,,,,,2013.10.68,,Brad Feld,Original unbound pages in legal folder.,,,,
IBM PC Compatible - MG-200 - Monographics Card - User’s Manual,Printed Matter,Manual,User,IBM,IBM PC Compatible - MG-200 - Monographics Card - User’s Manual,,,,,Dell Computer Corporation,,Dell Computer Corporation,English,,,,,,,,,,,,,2013.10.99,,Brad Feld,With 1 Parallel Port included.,,,,
IBM PC Compatible- 384K Multifunction Card (Manual),Printed Matter,Manual,User,IBM,IBM PC Compatible - 384K Multifunction Card (Manual),,,,,,,,English,,,,,,,,,,,,,2013.10.93,,Brad Feld,For use with MFPLUS Utility program.,,,,
"IBM PC DOS: Microsoft Windows, Second Edition",Printed Matter,Manual,User,PC/Windows,"Microsoft Windows, Second Edition",,,,Suzanne Weixel,,Jeannine Freudenberger,Que Corporation,English,1995,,0-7897-0276-2,,,,,,,,,,2015.10.20,,,,,,,
IDEX Intro to Apple,Printed Matter,Manual,User,Software,,,,,,,,"IDEX Microsystems, Inc.",English,,,,,,,,,,,,,2018.01.28,,,,,,,
Lexicheck for the Apple,Printed Matter,Manual,User,Software,Lexicheck for the Apple,,,,,,,Quark,English,,,,,,,,,,,,,2018.09.17,,,,,,,
MacComCenter: Fax and Data Communications,Printed Matter,Manual,User,Software,MacComCenter: Fax and Data Communications,,,,,"Smith Micro Software, Inc.",,,English,1994,,,,,,,,,,,,2013.12.64,,Patrick Martin and Adam Wilson,American E-mail BBS,,,,
Macintosh - Conflict Catcher 8 - User Guide,Printed Matter,Manual,User,"Apple Computer, Inc.",Macintosh - Conflict Catcher 8 - User Guide,,,,,David Pogue,,Casady & Greene,English,1998,,CC8-164-674-24226,,,,,,,,,,2013.07.395,,James Vermillion,Includes Quick Reference Guide and Troubleshooting Guide. Conflict Catcher 8 created by Jeffrey Robbin.,,,,
Macintosh - Full Impact (Manual),Printed Matter,Manual,User,"Apple Computer, Inc.",Macintosh - Full Impact (Manual),,,,,Ashton-Tate,,Ashton-Tate,English,1990,,,,,,,,,,,,2013.07.858,,Timothy P. Sweeney,Binder containing multiple manuals for Full Impact 2.0.,,,,
Macintosh - Habadex for Macintosh,Printed Matter,Manual,User,"Apple Computer, Inc.",Macintosh - Habadex for Macintosh,,,,,Haba Systems,,Haba Systems,English,1984,,,,,,,,,,,,2013.10.98,,Brad Feld,Photocopied pages in legal folder.,,,,
Macintosh - MacWrite (User’s Manual),Printed Matter,Manual,User,"Apple Computer, Inc.",Macintosh - MacWrite (User’s Manual),,,,,Pamela Stanton-Wyman and Christopher Espinosa,,"Apple Computer, Inc.",English,1984,,030-0688-C,,,,,,,,,,2013.07.630,,,Slightly different version of Accession #2013.12.15.,,,,
Macintosh - MacWrite (User’s Manual),Printed Matter,Manual,User,"Apple Computer, Inc.",Macintosh - MacWrite (User’s Manual),,,,,Lynnea Johnson,,"Apple Computer, Inc.",English,1983,,030-0688,,,,,,,,,,2013.12.15,,Brad Feld,Slightly different version of Accession #2013.07.630.,,,,
Macintosh - Microsoft Multiplan - Electronic Worksheet Program (Manual),Printed Matter,Manual,User,"Apple Computer, Inc.",Macintosh - Microsoft Multiplan - Electronic Worksheet Program (Manual),,,,,Microsoft,,Microsoft,English,1984,,023-096-001,,,,,,,,,,2013.10.74,,Brad Feld,For Apple Macintosh.,,,,
Macintosh (User’s Manual),Printed Matter,Manual,User,"Apple Computer, Inc.",Macintosh (User’s Manual),,,,,Carol Kaehler,,"Apple Computer, Inc.",English,1984,,030-0687-B,,,,,,,,,,2013.07.624,,,Slightly different version of Accession #2013.12.15.,,,,
Macintosh Powerbook User’s Manual,Printed Matter,Manual,User,"Apple Computer, Inc.",Macintosh Powerbook User’s Manual,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.","Apple Computer, Inc.",English,1996,,030-9034-A,,,,,,,,,,2014.09.2,,derek beaulieu,Bundle includes user manual and other original documents,,,,
Macintosh Reference,Printed Matter,Manual,User,"Apple Computer, Inc.",Macintosh Reference,,,,,"Apple Computer, Inc.",,"Apple Computer, Inc.",English,1990,,030-4015-B,,,,,,,,,,2013.07.647,,,,,,,
Macintosh User’s Guide for Macintosh PowerBook 160 and 180 Computers,Printed Matter,Manual,User,"Apple Computer, Inc.",Macintosh User’s Guide for Macintosh PowerBook 160 and 180 Computers,,,,"Apple Computer, Inc.",,,"Apple Computer, Inc.",English,1992,,030-2674-B,,,,,,,,,,2014.07.25,,Phil Garcia,,,,,
