Name,Medium,Type,Secondary Type,Tertiary Type,Product Name,Username,Manufacturer,Model,Developer,Author,Editor,Publisher,Language,Year,Original Price,Identifying Number,Floppy Drive,Optical Drive,Hard Disk Drive,RAM,CPU,External Connections,Internal Connections,Operating System,Compatibility,Accession Number,Date Tested,Donor,notes
Visual 60 Video Terminal,Hardware,Peripheral,Input/Output,Terminal,Visual 60 Video Terminal,,Visual,Visual 65,,,,,,,,20112165,,,,,,,,,,2021.6.89,,Benj Edwards / Brad Feld,Includes keyboard
Qbe Personal Computing Tablet,Hardware,Computer System,Portable Computer,Tablet,Qbe Personal Computing Tablet,,"Aqcess Technologies, Inc.",PCT2000,,,,,,,,,,,,,,,,,,2021.6.90,,Benj Edwards / Brad Feld,"In box, with manual, software and accessories. Missing keyboard, mouse, headset"
LED Electronic Signboard,Hardware,Computing Device,Productivity,Signboard,LED Electronic Signboard,,Micronta,,,,,,,,,,,,,,,,,,,2021.6.91,,Benj Edwards / Brad Feld,In box
Palm USB Dock,Hardware,Peripheral,Input/Output,Dock,Palm USB Dock,,Palm,,,,,,,,,,,,,,,USB,,,,2021.7.1,,Benj Edwards / Brad Feld,
Apple USB Keyboard,Hardware,Peripheral,Input,Keyboard,Apple USB Keyboard,,"Apple Computer, Inc.",A1243,,,,,,,,,,,,,,,,,,2021.7.2,,Laura Kim,
Apple USB Keyboard,Hardware,Peripheral,Input,Keyboard,Apple USB Keyboard,,"Apple Computer, Inc.",A1243,,,,,,,,,,,,,,,,,,2021.7.3,,Laura Kim,
Aidata Cleaning Kit,Hardware,Peripheral,Accessory,Maintenance,Aidata Cleaning Kit,,Aidata,,,,,,,,,,,,,,,,,,,2021.7.4,,Benj Edwards / Brad Feld,
Visor Serial Docking Cradle,Hardware,Peripheral,Input/Output,Dock,Visor Serial Docking Cradle,,Handspring,,,,,,,,,,,,,,,,,,,2021.7.5,,Benj Edwards / Brad Feld,In box
Palm Spare Stylus Set,Hardware,Peripheral,Input,Stylus,Palm Spare Stylus Set,,Palm,,,,,,,,,,,,,,,,,,,2021.7.6,,Benj Edwards / Brad Feld,
Texas Instruments Silent 700 Data Terminal,Hardware,Peripheral,Input/Output,Terminal,Texas Instruments Silent 700 Data Terminal,,Texas Instruments,,,,,,,,,,,,,,,,,,,2021.7.7,,Benj Edwards / Brad Feld,Includes spare roll of paper
"Mitsubishi for IBM 3.5"" disk drive",Hardware,Peripheral,Internal Storage,Floppy Disk Drive,"Mitsubishi for IBM 3.5"" disk drive",,Mitsubishi,15F7503,,,,,,1988,,g30058036,,,,,,,,,,2021.7.8,,Benj Edwards / Brad Feld,
NCR 3125 Tablet,Hardware,Computer System,Portable Computer,Tablet,NCR 3125 Tablet,,NCR Corporation,,,,,,,1991,,,,,,,,,,,,2021.7.9,,Benj Edwards / Brad Feld,"Includes power supply, peripherals, battery x2, battery adapter. In box with full set of system software, manuals."
Geode GPS Module,Hardware,Peripheral,Accessory,GPS,Geode GPS Module,,Geodiscovery,,,,,,,,,,,,,,,,,,,2021.7.17,,Benj Edwards / Brad Feld,
ThinkJet Personal Printer,Hardware,Peripheral,Output,Printer,ThinkJet Personal Printer,,Hewlett-Packard,2225A,,,,,,,,,,,,,,,,,,2021.7.18,,Benj Edwards / Brad Feld,
Atari 7800 ProSystem,Hardware,Game System,Console,Third Generation,Atari 7800 ProSystem,,"Atari, Inc.",7800,,,,,,1986,,,,,,,,,,,,2021.7.20,,Benj Edwards / Brad Feld,Broken corner on case
Power Macintosh G3,Hardware,Computer System,Desktop Computer,,Power Macintosh G3,,"Apple Computer, Inc.",M5183,,,,,,1998,,,,,,,,,,OS X,,2021.7.21,,Benj Edwards / Brad Feld,
TRS-80 Pocket Computer,Hardware,Computer System,Portable Computer,Palmtop,TRS-80 Pocket Computer,,Tandy Corporation,26-3501,,,,,,,,,,,,,,,,,,2021.7.22,,Benj Edwards / Brad Feld,"In soft case, in box wtih printer interface"
TRS-80 Pocket Computer Printer and Cassette Interface,Hardware,Peripheral,External Expansion,Interface,TRS-80 Pocket Computer Printer and Cassette Interface,,Tandy Corporation,26-3505,,,,,,,,,,,,,,,,,,2021.7.23,,Benj Edwards / Brad Feld,"Complete set, in box with pocket computer, manual, cords, power."
VT-125 Graphics Terminal,Hardware,Peripheral,Input/Output,Terminal,VT-125 Graphics Terminal,,Digital Equipment Corporation,VT-125,,,,,,,,,,,,,,,,,,2021.7.24,,Benj Edwards / Brad Feld,Video terminal and keyboard
Commodore 1536 Printer,Hardware,Peripheral,Output,Printer,Commodore 1536 Printer,,Commodore International,1536,,,,,,,,1028219,,,,,,,,,,2021.7.26,,Benj Edwards / Brad Feld,
Panasonic Sr. Partner,Hardware,Computer System,Portable Computer,Luggable,Panasonic Sr. Partner,,Panasonic,RL-H7000W,,,,,,,,,,,,,,,,,,2021.7.27,,Benj Edwards / Brad Feld,
IBM Portable Personal Computer,Hardware,Computer System,Portable Computer,Luggable,IBM Portable Personal Computer,,IBM,5155 model 68,,,,,,1984,,,"5.25, 3.5",,,,,,,,,2021.7.28,,Benj Edwards / Brad Feld,
Power Macintosh 5260/100,Hardware,Computer System,Desktop Computer,,Power Macintosh 5260/100,,"Apple Computer, Inc.",M3457,,,,,,1996,,TY6236WT81Q,3.5,CD Caddy,,,,,,,,2021.7.29,,Benj Edwards / Brad Feld,
ColecoVision Video Game System,Hardware,Game System,Console,Second Generation,ColecoVision,,Coleco,2400,,,,,,1982,,A1528130,,,,,,,,,,2021.7.30,,Benj Edwards / Brad Feld,Comes with complete ADAM computer add-on
ColecoVision Expansion Module #1,Hardware,Peripheral,External Expansion,Interface,Atari Expansion Module,,Coleco,2405,,,,,,1982,,A0022808,,,,,,,,,,2021.7.31,,Benj Edwards / Brad Feld,Complete system with ColecoVision and ADAM computer add-on
ADAM ColecoVision Family Computer System Expansion #3,Hardware,Computer System,Desktop Computer,Console Expansion,ADAM Family Computer System,,Coleco,2404CPU,,,,,,1983,,A5128581,,,,,,,,,,2021.7.32,,Benj Edwards / Brad Feld,Complete system with ColecoVision and ADAM computer add-on
ADAM Keyboard,Hardware,Peripheral,Input,Keyboard,ADAM Keyboard,,Coleco,2404KB,,,,,,1983,,A5107094,,,,,,,,,,2021.7.33,,Benj Edwards / Brad Feld,Complete system with ColecoVision and ADAM computer add-on
ADAMLink Modem,Hardware,Peripheral,Networking,Modem,ADAMLink Modem,,Coleco,7818,,,,,,1983,,18414,,,,,,,,,,2021.7.34,,Benj Edwards / Brad Feld,Includes specialty phone cord. Complete system with ColecoVision and ADAM computer add-on
ADAM base,Hardware,Peripheral,Accessory,Structural,ADAM base,,Coleco,,,,,,,1983,,,,,,,,,,,,2021.7.35,,Benj Edwards / Brad Feld,Complete system with ColecoVision and ADAM computer add-on
ADAM ColecoVision Family Computer System,Hardware,Computer System,Desktop Computer,,ADAM ColecoVision Family Computer System,,Coleco,2410CPU,,,,,,1983,,A8022339,,,,,,,,,,2021.7.36,,Benj Edwards / Brad Feld,Complete system with ColecoVision and ADAM computer add-on
ADAM SmartWriter,Hardware,Peripheral,Output,Printer,ADAM SmartWriter,,Coleco,42059,,,,,,1983,,N0667967,,,,,,,,,,2021.7.37,,Benj Edwards / Brad Feld,Complete system with ColecoVision and ADAM computer add-on
ADAM SmartWriter Printer Daisywheel - Courier 10,Hardware,Peripheral,Output,Printer,ADAM SmartWriter Printer Daisywheel - Courier 10,,"GPTechnologies, Inc.",,,,,,,,,,,,,,,,,,,2021.7.39,,Benj Edwards / Brad Feld,Complete system with ColecoVision and ADAM computer add-on
ADAM SmartWriter Printer Daisywheel - Emphasis,Hardware,Peripheral,Output,Printer,ADAM SmartWriter Printer Daisywheel - Emphasis,,Coleco,,,,,,,,,,,,,,,,,,,2021.7.40,,Benj Edwards / Brad Feld,Complete system with ColecoVision and ADAM computer add-on
ADAM SmartWriter Printer Daisywheel - Courier 72,Hardware,Peripheral,Output,Printer,ADAM SmartWriter Printer Daisywheel - Courier 72,,Coleco,,,,,,,,,,,,,,,,,,,2021.7.41,,Benj Edwards / Brad Feld,Complete system with ColecoVision and ADAM computer add-on
ADAM SmartWriter Printer Daisywheel - Pica 10,Hardware,Peripheral,Output,Printer,ADAM SmartWriter Printer Daisywheel - Pica 10,,Coleco,,,,,,,,,,,,,,,,,,,2021.7.42,,Benj Edwards / Brad Feld,Complete system with ColecoVision and ADAM computer add-on
ADAM SmartWriter Printer Daisywheel - Pica 10,Hardware,Peripheral,Output,Printer,ADAM SmartWriter Printer Daisywheel - Pica 10,,Coleco,,,,,,,,,,,,,,,,,,,2021.7.43,,Benj Edwards / Brad Feld,Complete system with ColecoVision and ADAM computer add-on
ADAM SmartWriter Printer Daisywheel - Courier 72,Hardware,Peripheral,Output,Printer,ADAM SmartWriter Printer Daisywheel - Courier 72,,Coleco,,,,,,,,,,,,,,,,,,,2021.7.44,,Benj Edwards / Brad Feld,Complete system with ColecoVision and ADAM computer add-on
ADAM SmartWriter Printer Daisywheel - Bookface Academic 10,Hardware,Peripheral,Output,Printer,ADAM SmartWriter Printer Daisywheel - Bookface Academic 10,,"GPTechnologies, Inc.",,,,,,,,,,,,,,,,,,,2021.7.45,,Benj Edwards / Brad Feld,Complete system with ColecoVision and ADAM computer add-on
ADAM SmartWriter Printer Daisywheel - Bookface Academic 10,Hardware,Peripheral,Output,Printer,ADAM SmartWriter Printer Daisywheel - Bookface Academic 10,,"GPTechnologies, Inc.",,,,,,,,,,,,,,,,,,,2021.7.46,,Benj Edwards / Brad Feld,Complete system with ColecoVision and ADAM computer add-on
ADAM SmartWriter Printer Daisywheel - Pica 10,Hardware,Peripheral,Output,Printer,ADAM SmartWriter Printer Daisywheel - Pica 10,,"GPTechnologies, Inc.",,,,,,,,,,,,,,,,,,,2021.7.47,,Benj Edwards / Brad Feld,Complete system with ColecoVision and ADAM computer add-on
ADAM SmartWriter Printer Daisywheel - Pica 10,Hardware,Peripheral,Output,Printer,ADAM SmartWriter Printer Daisywheel - Pica 10,,"GPTechnologies, Inc.",,,,,,,,,,,,,,,,,,,2021.7.48,,Benj Edwards / Brad Feld,Complete system with ColecoVision and ADAM computer add-on
DEC Rainbow 100,Hardware,Computer System,Desktop Computer,,DEC Rainbow 100,,Digital Equipment Corporation,,,,,,,1982,,,,,,,,,,,,2021.7.68,,Benj Edwards / Brad Feld,Complete system with monitor and keyboard
DEC Keyboard,Hardware,Peripheral,Input,Keyboard,DEC Keyboard,,Digital Equipment Corporation,LK201,,,,,,1982,,,,,,,,,,,,2021.7.69,,Benj Edwards / Brad Feld,Keyboard for DEC Rainbow 100
DEC Monitor,Hardware,Peripheral,Output,Monitor,DEC Monitor,,Digital Equipment Corporation,VR201,,,,,,1982,,,,,,,,,,,,2021.7.70,,Benj Edwards / Brad Feld,Monitor for DEC Rainbow 100
8-Port NWay Fast Ethernet Switch,Hardware,Peripheral,Networking,Switch,8-Port NWay Fast Ethernet Switch,,TRENDware,TE100,,,,,,,,,,,,,,,,,,2021.7.71,,Aryeh Goretsky,"Complete, in box"
Pro Movie Spectrum,Hardware,Peripheral,Input,Capture Card,Pro Movie Spectrum,,Media Vision,,,,,,,,,,,,,,,,,,Windows,2021.7.72,,Aryeh Goretsky,"Complete, in box"
Power Macintosh G3 Mini Tower,Hardware,Computer System,Desktop Computer,Tower,Power Macintosh G3 Mini Tower,,"Apple Computer, Inc.",M4405,,,,,,1997,,,3.5,CD-ROM,,,,,,,,2021.7.73,,Benj Edwards / Brad Feld,
Macintosh Quadra 950,Hardware,Computer System,Desktop Computer,Tower,Macintosh Quadra 950,,"Apple Computer, Inc.",M4300,,,,,,1992,,,,,,,,,,,,2021.7.74,,Benj Edwards / Brad Feld,
Matra Scanset Terminal,Hardware,Peripheral,Input/Output,Terminal,Matra Scanset Terminal,,Micro-Baud Systems,MB80518,,,,,,,,,,,,,,,,,,2021.7.75,,Benj Edwards / Brad Feld,"Manual, 2021.7.76"
Tandy 102 Portable Computer,Hardware,Computer System,Portable Computer,Notebook,Tandy 102 Portable Computer,,Tandy Corporation,102,,,,,,1985,,509009992,,,,,,,,,,2021.7.77,,Benj Edwards / Brad Feld,
Timex Sinclair 16K Ram Module,Hardware,Peripheral,External Expansion,RAM,Timex Sinclair 16K Ram Module,,Timex Corporation,1016,,,,,,1982,,,,,,,,,,,,2021.7.78,,Benj Edwards / Brad Feld,
Timex Sinclair 16K Ram Module,Hardware,Peripheral,External Expansion,RAM,Timex Sinclair 16K Ram Module,,Timex Corporation,1016,,,,,,1982,,,,,,,,,,,,2021.7.79,,Benj Edwards / Brad Feld,In box
Timex Sinclair 1000,Hardware,Computer System,Desktop Computer,,Timex Sinclair 1000,,Timex Corporation,M 330,,,,,,1982,,452570,,,,,,,,,,2021.7.80,,Benj Edwards / Brad Feld,
Sidecar Memory Module,Hardware,Peripheral,External Expansion,RAM,Sidecar Memory Module,,Purple Computing,SIDECAR,,,,,,,,2X01 318,,,,,,,,,NEC PC-8201A,2021.7.86,,Benj Edwards / Brad Feld,
Macintosh LC III,Hardware,Computer System,Desktop Computer,,Macintosh LC III,,"Apple Computer, Inc.",M1254,,,,,,1993,,SG3098XN0CQ,,,,,,,,,,2021.7.87,,Benj Edwards / Brad Feld,
Sony DVD Multi-Recorder,Hardware,Peripheral,Output,Media Production,Sony DVD Multi-Recorder,,Sony,,,,,,,,,,,,,,,,,,,2021.7.88,,Benj Edwards / Brad Feld,
Apple IIc,Hardware,Computer System,Desktop Computer,,Apple IIc,,"Apple Computer, Inc.",A2S4000,,,,,,1988,,,,,,,,,,,,2021.7.89,,Benj Edwards / Brad Feld,Includes power supply
Apple IIGS,Hardware,Computer System,Desktop Computer,,Apple IIGS,,"Apple Computer, Inc.",A2S6000,,,,,,1986,,,,,,,,,,,,2021.7.90,,Benj Edwards / Brad Feld,"Limited Edition, Woz signed. Clock battery has been removed."
Power Macintosh 6100/66,Hardware,Computer System,Desktop Computer,,Power Macintosh 6100/66,,"Apple Computer, Inc.",M1596,,,,,,1995,,,,,,,,,,,,2021.7.91,,Benj Edwards / Brad Feld,Modified CD drive
Epson QX-10,Hardware,Computer System,Desktop Computer,,Epson QX-10,,Epson,Q701A,,,,,,1982,,,,,,,,,,,,2021.7.92,,Benj Edwards / Brad Feld,Complete system
Epson Green Monitor,Hardware,Peripheral,Output,Monitor,Epson Green Monitor,,Epson,Q702A,,,,,,1982,,,,,,,,,,,,2021.7.93,,Benj Edwards / Brad Feld,Monitor for QX-10
Epson Key Board Unit,Hardware,Peripheral,Input,Keyboard,Epson Key Board Unit,,Epson,Q7033,,,,,,1982,,,,,,,,,,,,2021.7.94,,Benj Edwards / Brad Feld,Keyboard for QX-10
IBM PS/2 Model 70 386,Hardware,Computer System,Desktop Computer,,IBM PS/2 Model 70 386,,IBM,8570,,,,,,,,,,,,,,,,,,2021.7.95,,Benj Edwards / Brad Feld,
Commodore 128D,Hardware,Computer System,Desktop Computer,,Commodore 128D,,Commodore International,C128D,,,,,,,,,,,,,,,,,,2021.7.96,,Benj Edwards / Brad Feld,
Sun Microsystems Keyboard,Hardware,Peripheral,Input,Keyboard,Sun Microsystems Keyboard,,Sun Microsystems,Type 6,,,,,,,,,,,,,,,,,,2021.7.97,,Benj Edwards / Brad Feld,
Commodore 128D Keyboard,Hardware,Peripheral,Input,Keyboard,Commodore 128D Keyboard,,Commodore International,,,,,,,,,,,,,,,,,,,2021.7.98,,Benj Edwards / Brad Feld,
Sun Ultra 1,Hardware,Computer System,Desktop Computer,,Sun Ultra 1,,Sun Microsystems,A11-140,,,,,,,,,,,,,,,,,,2021.7.99,,Benj Edwards / Brad Feld,
Magnavox RGB Monitor 80,Hardware,Peripheral,Output,Monitor,Magnavox RGB Monitor 80,,Magnavox,CM8562074G,,,,,,,,,,,,,,,,,,2021.7.100,,Benj Edwards / Brad Feld,
ColorMonitor IIc,Hardware,Peripheral,Output,Monitor,ColorMonitor IIc,,"Apple Computer, Inc.",A2M4043,,,,,,,,,,,,,,,,,,2021.7.101,,Benj Edwards / Brad Feld,
Kaypro Micro 1,Hardware,Computer System,Desktop Computer,,Kaypro Micro 1,,Kaypro Corporation,,,,,,,,,46948,,,,,,,,,,2021.7.102,,Benj Edwards / Brad Feld,
Kaypro Monitor,Hardware,Peripheral,Output,Monitor,Kaypro Monitor,,Samsung,,,,,,,,,,,,,,,,,,,2021.7.103,,Benj Edwards / Brad Feld,Re-badged Samsung monitor
Apple IIc Plus,Hardware,Computer System,Desktop Computer,,Apple IIc Plus,,"Apple Computer, Inc.",A2S4500,,,,,,,,,,,,,,,,,,2021.7.104,,Benj Edwards / Brad Feld,
Atari 65XE,Hardware,Computer System,Desktop Computer,,Atari 65XE,,"Atari, Inc.",65XE,,,,,,,,A1511053518,,,,,,,,,,2021.7.105,,Benj Edwards / Brad Feld,"With power supply x2, RF adapter"
Graphix AT Printer Interface for Atari,Hardware,Peripheral,External Expansion,Interface,Graphix AT Printer Interface for Atari,,Xetec,,,,,,,,,,,,,,,,,,,2021.7.106,,Benj Edwards / Brad Feld,
Tandy 1000 EX,Hardware,Computer System,Desktop Computer,,Tandy 1000 EX,,Tandy Corporation,25-1050B,,,,,,,,165916,,,,,,,,,,2021.7.107,,Benj Edwards / Brad Feld,
Commodore Mouse,Hardware,Peripheral,Input,Mouse,Commodore Mouse,,Commodore International,1351,,,,,,,,,,,,,,,,,,2021.7.108,,Benj Edwards / Brad Feld,
Atari ST Mouse,Hardware,Peripheral,Input,Mouse,Atari ST Mouse,,"Atari, Inc.",STM1,,,,,,,,,,,,,,,,,,2021.7.109,,Benj Edwards / Brad Feld,
Amstrad PC-20,Hardware,Computer System,Desktop Computer,,Amstrad PC-20,,Amstrad,PC-20,,,,,,,,,,,,,,,,,,2021.7.110,,Benj Edwards / Brad Feld,
Atari 1040ST,Hardware,Computer System,Desktop Computer,,Atari 1040ST,,"Atari, Inc.",1040STFM,,,,,,,,,,,,,,,,,,2021.7.111,,Benj Edwards / Brad Feld,
NEC PC-8500,Hardware,Computer System,Portable Computer,Laptop,NEC PC-8500,,NEC Corporation,PC-8500,,,,,,,,,,,,,,,,,,2021.7.112,,Benj Edwards / Brad Feld,
NEC MultiSpeed,Hardware,Computer System,Portable Computer,Laptop,NEC MultiSpeed,,NEC Corporation,MultiSpeed,,,,,,,,,,,,,,,,,,2021.7.113,,Benj Edwards / Brad Feld,
Toshiba T1100 Plus,Hardware,Computer System,Portable Computer,Laptop,Toshiba T1100 Plus,,Toshiba Computer,PA7042U,,,,,,,,,,,,,,,,,,2021.7.114,,Benj Edwards / Brad Feld,"In soft carrying case, with power supply"
Toshiba T1600,Hardware,Computer System,Portable Computer,Laptop,Toshiba T1600,,Toshiba Computer,PA8010U,,,,,,,,,,,,,,,,,,2021.7.115,,Benj Edwards / Brad Feld,"In soft carrying case, with power supply"
Wyse Thin Client PC,Hardware,Computer System,Desktop Computer,Mini PC,Wyse Thin Client PC,,Dell,Cx0,,,,,,2009,,,,,,,,,,,,2021.7.116,,Benj Edwards / Brad Feld,With power supply
PowerBook Duo 280/280c,Hardware,Computer System,Portable Computer,Laptop,PowerBook Duo 280/280c,,"Apple Computer, Inc.",M7777,,,,,,,,,,,,,,,,,,2021.7.117,,Benj Edwards / Brad Feld,"With power supply, no disk drive"
PowerBook 190 Series,Hardware,Computer System,Portable Computer,Laptop,PowerBook 190 Series,,"Apple Computer, Inc.",M3047,,,,,,,,,,,,,,,,,,2021.7.118,,Benj Edwards / Brad Feld,With power supply
Compaq Contura Aero 4/33C,Hardware,Computer System,Portable Computer,Laptop,Compaq Contura Aero 4/33C,,Compaq,2830A,,,,,,,,,,,,,,,,,,2021.7.119,,Benj Edwards / Brad Feld,"With docking unit, power supply, battery"
SWTPC 6800,Hardware,Computer System,Desktop Computer,Kit,SWTPC 6800,,Southwest Technical Products,6800,,,,,,1975,,,,,,,,,,,,2021.7.120,,Benj Edwards / Brad Feld,"With terminal, cassette interface, printer"
SWTPC CT-64 Terminal,Hardware,Peripheral,Input/Output,Terminal,SWTPC CT-64 Terminal,,Southwest Technical Products,CT-64,,,,,,1975,,,,,,,,,,,,2021.7.121,,Benj Edwards / Brad Feld,"Assembled terminal, in metal case"
SWTPC AC-30 Cassette Interface,Hardware,Peripheral,External Storage,Cassette Interface,SWTPC AC-30 Cassette Interface,,Southwest Technical Products,AC-30,,,,,,1975,,,,,,,,,,,,2021.7.122,,Benj Edwards / Brad Feld,Assembled kit
SWTPC PR-40 Printer,Hardware,Peripheral,Output,Printer,SWTPC PR-40 Printer,,Southwest Technical Products,PR-40,,,,,,1975,,,,,,,,,,,,2021.7.123,,Benj Edwards / Brad Feld,Assembled kit
SWTPC CT-64 Terminal,Hardware,Peripheral,Input/Output,Terminal,SWTPC CT-64 Terminal,,Southwest Technical Products,,,,,,,1975,,,,,,,,,,,,2021.7.124,,Benj Edwards / Brad Feld,"Unassembled kit, with vacuum-formed case"
Smoke Signal Broadcasting BFD-68 Floppy System,Hardware,Peripheral,External Storage,Floppy Disk Drive,Smoke Signal Broadcasting BFD-68 Floppy System,,Smoke Signal Broadcasting,BFD-68,,,,,,1975,,,,,,,,,,,,2021.7.125,,Benj Edwards / Brad Feld,
IBM Modem 1200,Hardware,Peripheral,Networking,Modem,IBM Modem 1200,,IBM,5841,,,,,,,,,,,,,,,,,,2021.7.134,,Benj Edwards / Brad Feld,
IBM Point of Sale Keyboard,Hardware,Peripheral,Input,Keyboard,IBM Point of Sale Keyboard,,IBM,4683,,,,,,,,,,,,,,,,,,2021.7.135,,Benj Edwards / Brad Feld,
IBM Personal Computer/AT,Hardware,Computer System,Desktop Computer,,IBM Personal Computer/AT,,IBM,,,,,,,1984,,,,,,,,,,,,2021.7.136,,Benj Edwards / Brad Feld,
AT&T Sceptre,Hardware,Peripheral,Input/Output,Terminal,AT&T Sceptre,,AT&T,,,,,,,1983,,,,,,,,,,,,2021.7.137,,Benj Edwards / Brad Feld,"In box, complete unit plus manual"
Power Mac G3,Hardware,Computer System,Desktop Computer,All-In-One,Power Mac G3,,"Apple Computer, Inc.",M4787,,,,,,1998,,,,,,,,,,,,2021.7.138,,Benj Edwards / Brad Feld,
Macintosh II,Hardware,Computer System,Desktop Computer,,Macintosh II,,"Apple Computer, Inc.",M5000,,,,,,1987,,,,,,,,,,,,2021.7.139,,Benj Edwards / Brad Feld,
Macintosh II,Hardware,Computer System,Desktop Computer,,Macintosh II,,"Apple Computer, Inc.",M5000,,,,,,1987,,,,,,,,,,,,2021.7.140,,Benj Edwards / Brad Feld,
Power PC 7500/100,Hardware,Computer System,Desktop Computer,,Power PC 7500/100,,"Apple Computer, Inc.",M3979,,,,,,,,,,,,,,,,,,2021.7.141,,Benj Edwards / Brad Feld,
iMac G3,Hardware,Computer System,Desktop Computer,All-In-One,iMac G3,,"Apple Computer, Inc.",,,,,,,,,,,,,,,,,,,2021.7.142,,Benj Edwards / Brad Feld,"Complete, in box"
IBM Personal Computer,Hardware,Computer System,Desktop Computer,,IBM Personal Computer,,IBM,5150,,,,,,1981,,11477145150,"2x 5.25""",,,16 KB,Intel 8088 @ 4.77 MHz,"cassette & keyboard only, 5 internal expansion slots",,"IBM BASIC / PC DOS v 1.0, CP/M-86, UCSD p-system",,2021.8.19,,Ken Garrett,Donated with large suite of software. Provenance letter & newspaper clipping on bulletin board
IBM Personal Computer Display,Hardware,Peripheral,Output,Monitor,IBM Personal Computer Display,,IBM,5153,,,,,,1981,,287304,,,,,,,,,,2021.8.20,,Ken Garrett,
IBM Personal Computer Keyboard,Hardware,Peripheral,Input,Keyboard,IBM Personal Computer Keyboard,,IBM,Model F,,,,,,1981,,,,,,,,,,,,2021.8.21,,Ken Garrett,
AT&T Personal Computer 6300,Hardware,Computer System,Desktop Computer,,AT&T Personal Computer 6300,,Olivetti for AT&T,6300,,,,,,1984,,,"5.25""",,,256 KB,Intel 8086 @ 8 MHz,,,,MS-DOS,2021.8.22,,Bill Redak,"Doesn't power monitor properly, sounds like it boots - kept for parts"
AT&T Personal Computer 6300,Hardware,Computer System,Desktop Computer,,AT&T Personal Computer 6300,,Olivetti for AT&T,6300,,,,,,1984,,,"5.25""",,,256 KB,Intel 8086 @ 8 MHz,,,,MS-DOS,2021.8.23,,,
AT&T Personal Computer 6300 Keyboard,Hardware,Peripheral,Input,Keyboard,AT&T Personal Computer 6300 Keyboard,,Olivetti for AT&T,KBD 301,,,,,,1984,,,,,,,,,,,,2021.8.24,,Bill Redak,missing a couple of F keys
AT&T Personal Computer 6300 Keyboard,Hardware,Peripheral,Input,Keyboard,AT&T Personal Computer 6300 Keyboard,,Olivetti for AT&T,KBD 301,,,,,,1984,,,,,,,,,,,,2021.8.25,,,
AT&T Personal Computer 6300 Monitor,Hardware,Peripheral,Output,Monitor,AT&T Personal Computer 6300 Monitor,,Olivetti for AT&T,CRT 313/H,,,,,,1984,,,,,,,,,,,,2021.8.26,,Bill Redak,
Atari 800,Hardware,Computer System,Desktop Computer,,Atari 800,,"Atari, Inc.",800,,,,,,1979,,388503,,,,,,,,,,2021.8.27,,Jim Reid,With power supply & RF switch
Atari 810,Hardware,Peripheral,External Storage,Floppy Disk Drive,Atari 810,,"Atari, Inc.",810,,,,,,1980,,AZ 044726,,,,,,,,,,2021.8.28,,Jim Reid,With power supply & connection cable
Remington Rand Printing Calculator,Hardware,Computing Device,Calculator,Analog,Remington Rand Printing Calculator,,Remington Rand,96,,,,,,1955,,,,,,,,,,,,2021.8.39,,,
Leapster Learning Game System,Hardware,Game System,Handheld,Educational,Leapster Learning Game System,,LeapFrog Enterprises,20283,,,,,,2003,,,,,,,,,,,,2021.8.40,,Chris Torrence,
3DO Interactive Multiplayer,Hardware,Game System,Console,Fifth Generation,3DO Interactive Multiplayer,,Panasonic,FZ-1,,,,,,1993,699.99,,,,,2 MB,ARM 60 @ 12 MHz,,,,,2021.10.24,,,
3DO Interactive Multiplayer Control Pad,Hardware,Peripheral,Input,Game Controller,3DO Interactive Multiplayer Control Pad,,Panasonic,FZ-JP1X,,,,,,1993,,,,,,,,,,,,2021.10.25,,,
Echo Dot,Hardware,Peripheral,Input/Output,Smart Speaker,Amazon Echo Dot,,Amazon,3rd Generation,Amazon,,,,,2016,,,,,,,,,,,Bluetooth ,2021.3.542,,,"The echo dot is not in the box, only the cables for it. "
CAT Image Scanner,Hardware,Peripheral,Input,Printer Accessory,CAT Image Scanner,,"Computer Aided Technology, Inc.",SI Plus,,,,,,1987,,,,,,,,,,,PC Compatible,2021.10.33,,Andrea Longo,Complete in Box
PDP 8/e,Hardware,Computer System,Minicomputer,General Computing,PDP 8/e,,Digital Equipment Corporation,8/e,,,,,,1970,"6,500",,,,,,,,,,,2021.10.72,,Eric Pruitt,Long-term loan
Sharp Zaurus,Hardware,Computer System,Portable Computer,Palmtop,Sharp Zaurus,,Sharp Corporation,3500X,,,,,,,,77086552,,,,,,,,,,2021.10.88,,Brad Feld,
Texas Instruments Speak and Spell,Hardware,Reading/Writing,Educational,Interactive Education,Speak and Spell,,Texas Instruments,,,,,,,1980,,1283981,,,,,,,4 C batteries required,,,2021.10.89,,Will Tuttle,
Yamaha RF Modulator,Hardware,Peripheral,Output,Adapter,Yamaha RF Modulator,,"Nippon Gakki Co., LTD",RF-02,Yamaha,,,,,1984,"¥7,800",MC3-VU3401 J4L02,,,,,,"5 pin DIN, f-type out, f-type in",,,CX5M Music Computer,2021.10.90,,Benj Edwards / Brad Feld,"Complete setup with printer, disk, manuals, keyboard"
Yamaha Single Cartridge Adapter,Hardware,Peripheral,Input,Apapter,Yamaha Single Cartridge Adapter,,"Nippon Gakki Co., LTD",CA-01,Yamaha,,,,,1984,"¥3,800",CA55173,,,,,,24 pin Cartridge connector,,,CX5M Music Computer,2021.10.110,,Benj Edwards / Brad Feld,
